Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,26,0.11%,24080,0.79,26373,22182
INDIA VIX,11.02,-0.17,-1.54%,11.19,-,28.91,8.72
GIFT-NIFTY,24225,-1,-0.00%,24226,-,26694,22250
USD/INR,94.85,-0.30,-0.31%,95.15,-,96.96,87.63
GOLD,154155,-305,-0.20%,154460,-,180779,105800
SILVER,240425,304,0.13%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.00%,7.56,-,7.85,7.06
NEXT 50,73128,-630,-0.86%,73759,0.67,75000,59896
MIDCAP SELECT,14897,-131,-0.87%,15028,0.32,15089,12046
MIDCAP 50,18311,-179,-0.97%,18491,0.35,18500,14804
SMALLCAP 50,9941,3,0.04%,9937,0.79,10050,7338
NIFTY 500,23403,-46,-0.20%,23450,0.79,24144,20385
ALPHA 50,56954,-584,-1.02%,57539,0.35,0,0
IT,31491,299,0.96%,31191,1.50,40301,25699
BANK,57653,-371,-0.64%,58024,0.40,61764,49954
FINANCIAL SERVICES,26110,-183,-0.70%,26293,0.33,28562,23373
PSU BANK,8564,-45,-0.52%,8609,1.00,9918,6799
PRIVATE BANK,27869,-136,-0.49%,28005,0.67,29748,23957
FMCG,46486,461,1.00%,46025,1.50,57445,45334
CONSUMER DURABLES,39965,-465,-1.15%,40430,0.30,40964,32587
PHARMA,26820,-365,-1.34%,27186,0.54,27188,21149
HEALTHCARE INDEX,16690,-250,-1.48%,16941,0.43,16941,13536
METAL,13266,72,0.55%,13193,2.00,13931,9572
AUTO,28704,-137,-0.48%,28841,1.14,29865,23560
SERVICES SECTOR,30800,-36,-0.12%,30836,0.58,34549,28232
OIL & GAS,11134,31,0.28%,11103,0.88,12445,10580
CHEMICALS,30106,78,0.26%,30028,2.33,31895,24851
COMMODITIES,9726,35,0.37%,9690,1.31,10569,8724
CONSUMPTION,11809,6,0.05%,11802,0.67,12716,10298
PSE,9663,-40,-0.42%,9704,0.54,10839,9342
REALTY,892,-11,-1.29%,904,0.43,974,638
SERVICES SECTOR,30800,-36,-0.12%,30836,0.58,34549,28232
CHEMICALS,30106,78,0.26%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 12:50
