Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,-125,-0.52%,24175,0.32,26373,22182
INDIA VIX,11.08,0.40,3.69%,10.68,-,28.91,8.72
GIFT-NIFTY,24245,-67,-0.28%,24312,-,26694,22250
USD/INR,95.16,-0.20,-0.21%,95.36,-,96.96,87.63
GOLD,154880,-1401,-0.90%,156281,-,180779,104558
SILVER,241700,4996,2.11%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.89%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.55%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73231,-927,-1.25%,74159,0.19,75000,59896
MIDCAP SELECT,14886,-80,-0.54%,14966,1.27,15089,12046
MIDCAP 50,18301,-104,-0.57%,18405,0.72,18500,14804
SMALLCAP 50,9939,-75,-0.76%,10015,0.25,10050,7338
NIFTY 500,23376,-151,-0.64%,23528,0.41,24144,20385
ALPHA 50,57027,-684,-1.19%,57712,0.32,0,0
IT,30857,-424,-1.36%,31281,0.00,40301,25699
BANK,57397,-98,-0.17%,57496,0.75,61764,49954
FINANCIAL SERVICES,26114,-172,-0.65%,26286,0.18,28562,23373
PSU BANK,8513,-90,-1.05%,8604,0.00,9918,6799
PRIVATE BANK,27745,8,0.03%,27737,1.00,29748,23957
FMCG,46526,-288,-0.62%,46815,0.25,57445,45334
CONSUMER DURABLES,40390,-152,-0.38%,40543,0.50,40964,32587
PHARMA,26777,-214,-0.80%,26991,0.33,27009,21149
HEALTHCARE INDEX,16671,-126,-0.75%,16798,0.33,16921,13536
METAL,13192,-332,-2.46%,13525,0.00,13931,9572
AUTO,28889,37,0.13%,28851,1.14,29865,23560
SERVICES SECTOR,30684,-215,-0.70%,30900,0.21,34549,28232
OIL & GAS,11047,-20,-0.18%,11067,0.67,12445,10580
CHEMICALS,29937,-253,-0.84%,30190,0.18,31895,24851
COMMODITIES,9693,-115,-1.17%,9809,0.25,10569,8724
CONSUMPTION,11831,-73,-0.61%,11904,0.43,12716,10298
PSE,9647,-42,-0.43%,9689,0.43,10839,9342
REALTY,896,-11,-1.31%,908,0.11,974,638
SERVICES SECTOR,30684,-215,-0.70%,30900,0.21,34549,28232
CHEMICALS,29937,-253,-0.84%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 15:30
