Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-4,-0.02%,23873,2.38,26373,22182
INDIA VIX,11.34,0.00,-2.19%,11.34,-,23.09,10.39
GIFT-NIFTY,24026,94,0.39%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,157075,1300,0.83%,155775,-,180779,107101
SILVER,241010,-1339,-0.55%,242349,-,420048,123557
IND 5Y,6.52,-0.04,-0.67%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.97,-,7.14,6.44
IND 30Y,7.58,0.01,0.12%,7.57,-,7.85,7.06
NEXT 50,73051,0,0.14%,73051,1.18,75000,59896
MIDCAP SELECT,14760,0,0.65%,14760,0.83,15089,12046
MIDCAP 50,18170,0,0.27%,18170,1.53,18500,14804
SMALLCAP 50,9987,0,1.23%,9987,3.78,10050,7338
NIFTY 500,23254,0,0.13%,23254,2.25,24144,20385
ALPHA 50,56618,0,0.00%,56618,2.70,0,0
IT,30838,0,-0.84%,30838,1.50,40301,25699
BANK,57380,0,0.36%,57380,2.67,61764,49954
FINANCIAL SERVICES,25923,0,0.42%,25923,2.40,28562,23373
PSU BANK,8552,0,0.48%,8552,9.00,9918,6799
PRIVATE BANK,27747,0,0.51%,27747,3.00,29748,23957
FMCG,45955,0,-0.61%,45955,1.33,57445,45334
CONSUMER DURABLES,39652,0,-0.22%,39652,1.75,40964,32587
PHARMA,26658,0,-0.45%,26658,2.75,27188,21149
HEALTHCARE INDEX,16552,0,-0.46%,16552,2.75,16941,13536
METAL,13176,0,0.14%,13176,2.00,13931,9572
AUTO,27837,0,-0.51%,27837,5.50,29865,23560
SERVICES SECTOR,30575,0,0.16%,30575,1.60,34549,28232
OIL & GAS,11164,0,-0.12%,11164,0.50,12445,10580
CHEMICALS,30322,0,0.89%,30322,2.00,31895,24851
COMMODITIES,9750,0,-0.06%,9750,1.20,10569,8724
CONSUMPTION,11644,0,-0.50%,11644,2.12,12716,10298
PSE,9706,0,0.11%,9706,1.57,10839,9342
REALTY,916,0,2.57%,916,2.00,974,638
SERVICES SECTOR,30575,0,0.16%,30575,1.60,34549,28232
CHEMICALS,30322,0,0.89%,30322,2.00,31895,24851
,,,,,,Updated Time:,04-Sep 09:00
