Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23999,3,0.01%,23995,0.92,26373,22182
INDIA VIX,12.60,-0.06,-0.45%,12.66,-,28.91,8.72
GIFT-NIFTY,23997,-45,-0.19%,24042,-,26694,22250
USD/INR,95.68,-0.22,-0.23%,95.90,-,96.96,86.93
GOLD,141859,-1204,-0.84%,143063,-,180779,97899
SILVER,217348,-3825,-1.73%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.11%,7.41,-,7.85,7.00
NEXT 50,72247,-349,-0.48%,72596,0.69,73141,59896
MIDCAP SELECT,14587,14,0.10%,14572,1.40,14876,12046
MIDCAP 50,17993,57,0.32%,17935,1.13,18114,14804
SMALLCAP 50,9444,-42,-0.44%,9486,0.39,9677,7338
NIFTY 500,23124,-28,-0.12%,23153,0.51,24144,20385
ALPHA 50,53130,-500,-0.93%,53630,0.52,0,0
IT,30500,1058,3.60%,29441,-,40301,25699
BANK,56926,-160,-0.28%,57087,0.62,61764,49954
FINANCIAL SERVICES,26072,-53,-0.21%,26126,0.67,28562,23373
PSU BANK,8316,-47,-0.56%,8364,0.33,9918,6730
PRIVATE BANK,27354,-38,-0.14%,27393,0.29,29748,23957
FMCG,49379,-185,-0.37%,49564,0.88,58485,45334
CONSUMER DURABLES,38974,-153,-0.39%,39128,0.18,40472,32587
PHARMA,25998,52,0.20%,25945,1.00,26135,21149
HEALTHCARE INDEX,16503,31,0.19%,16472,1.22,16585,13536
METAL,12425,-51,-0.41%,12476,0.36,13931,9086
AUTO,27656,2,0.01%,27653,0.67,29179,23378
SERVICES SECTOR,30835,67,0.22%,30768,1.14,34549,28232
OIL & GAS,11047,-31,-0.28%,11079,0.67,12445,10580
CHEMICALS,30121,-306,-1.01%,30427,0.11,31895,24851
COMMODITIES,9742,-63,-0.65%,9806,0.43,10569,8560
CONSUMPTION,11904,14,0.13%,11889,1.14,12716,10298
PSE,9867,-142,-1.43%,10009,0.43,10839,9168
REALTY,914,12,1.40%,901,1.00,974,638
SERVICES SECTOR,30835,67,0.22%,30768,1.14,34549,28232
CHEMICALS,30121,-306,-1.01%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 10:20
