Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23757,-109,-0.46%,23866,0.43,26373,21743
INDIA VIX,21.18,0.12,0.56%,21.06,-,24.49,8.72
GIFT-NIFTY,23813,-102,-0.43%,23915,-,26694,21829
USD/INR,92.13,-0.06,-0.06%,92.19,-,92.36,83.76
GOLD,161900,111,0.07%,161789,-,180779,86710
SILVER,273250,4759,1.77%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66623,125,0.19%,66498,1.17,70833,57250
MIDCAP SELECT,13021,59,0.46%,12961,1.78,14118,5520
MIDCAP 50,15997,5,0.04%,15991,0.85,17572,13269
SMALLCAP 50,8029,-24,-0.31%,8054,0.79,9282,6776
NIFTY 500,21992,-49,-0.22%,22042,0.93,24144,19519
ALPHA 50,48054,-241,-0.50%,48296,0.39,0,0
IT,29686,34,0.12%,29651,1.50,40301,29533
BANK,55389,-346,-0.62%,55735,0.56,61764,48196
FINANCIAL SERVICES,25801,-119,-0.46%,25920,0.54,28562,23305
PSU BANK,8900,51,0.58%,8848,5.00,9918,5756
PRIVATE BANK,26199,-280,-1.06%,26480,0.25,29748,24020
FMCG,48235,-824,-1.68%,49059,0.07,58485,48740
CONSUMER DURABLES,36284,72,0.20%,36212,0.88,44426,14089
PHARMA,23331,-16,-0.07%,23348,1.00,23540,19121
HEALTHCARE INDEX,14906,-53,-0.36%,14960,0.67,15148,6482
METAL,11878,55,0.47%,11822,1.50,12509,7690
AUTO,25254,-671,-2.59%,25926,0.07,29179,19316
SERVICES SECTOR,30364,-100,-0.33%,30464,0.67,34549,29070
OIL & GAS,11625,142,1.24%,11483,6.50,13607,4632
CHEMICALS,27081,182,0.68%,26898,1.00,31895,25227
COMMODITIES,9668,105,1.10%,9563,1.50,10078,7601
CONSUMPTION,10790,-138,-1.27%,10928,0.25,12716,10159
PSE,10320,183,1.81%,10137,4.00,10544,8457
REALTY,728,-2,-0.39%,731,0.43,1049,714
SERVICES SECTOR,30364,-100,-0.33%,30464,0.67,34549,29070
CHEMICALS,27081,182,0.68%,26898,1.00,31895,25227
,,,,,,Updated Time:,12-Mar 14:01
