Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,133,0.55%,24078,3.08,26373,22182
INDIA VIX,10.73,-0.59,-5.23%,11.32,-,28.91,8.72
GIFT-NIFTY,24298,208,0.86%,24090,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.74,-,96.96,87.20
GOLD,158159,163,0.10%,157996,-,180779,99168
SILVER,238917,2130,0.90%,236787,-,420048,113000
IND 5Y,6.51,0.07,1.02%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.73%,6.81,-,7.14,6.44
IND 30Y,7.46,0.05,0.65%,7.41,-,7.85,7.06
NEXT 50,74123,222,0.30%,73900,1.63,74878,59896
MIDCAP SELECT,14875,7,0.05%,14867,1.00,15078,12046
MIDCAP 50,18299,78,0.43%,18220,1.88,18403,14804
SMALLCAP 50,9904,58,0.59%,9845,2.12,9983,7338
NIFTY 500,23500,114,0.49%,23386,1.59,24144,20385
ALPHA 50,56138,361,0.65%,55776,1.58,0,0
IT,30664,231,0.76%,30433,4.00,40301,25699
BANK,57444,204,0.36%,57239,1.60,61764,49954
FINANCIAL SERVICES,26172,159,0.61%,26013,3.00,28562,23373
PSU BANK,8618,0,0.01%,8617,2.67,9918,6730
PRIVATE BANK,27406,198,0.73%,27207,3.50,29748,23957
FMCG,47857,383,0.81%,47473,3.67,58485,45334
CONSUMER DURABLES,40530,254,0.63%,40276,3.00,40796,32587
PHARMA,26419,105,0.40%,26313,1.50,26801,21149
HEALTHCARE INDEX,16462,49,0.30%,16412,1.50,16921,13536
METAL,13014,-8,-0.07%,13023,1.50,13931,9132
AUTO,29305,120,0.41%,29185,1.50,29865,23560
SERVICES SECTOR,30859,176,0.58%,30682,1.73,34549,28232
OIL & GAS,11175,-1,-0.01%,11176,0.56,12445,10580
CHEMICALS,30239,-160,-0.53%,30400,0.33,31895,24851
COMMODITIES,9776,21,0.22%,9755,1.90,10569,8560
CONSUMPTION,12071,84,0.71%,11986,2.33,12716,10298
PSE,9745,-5,-0.06%,9750,1.22,10839,9168
REALTY,910,14,1.64%,895,-,974,638
SERVICES SECTOR,30859,176,0.58%,30682,1.73,34549,28232
CHEMICALS,30239,-160,-0.53%,30400,0.33,31895,24851
,,,,,,Updated Time:,20-Aug 15:20
