Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24340,-95,-0.39%,24435,0.52,26373,22182
INDIA VIX,11.64,-0.05,-0.44%,11.69,-,28.91,8.72
GIFT-NIFTY,24405,-66,-0.27%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154395,-487,-0.31%,154882,-,180779,98516
SILVER,236661,-1174,-0.49%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.20%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74602,-145,-0.19%,74748,0.43,74878,59896
MIDCAP SELECT,15007,-24,-0.16%,15032,0.50,15032,12046
MIDCAP 50,18303,-52,-0.29%,18355,0.40,18355,14804
SMALLCAP 50,9931,17,0.18%,9914,1.50,9983,7338
NIFTY 500,23613,-59,-0.25%,23672,0.97,24144,20385
ALPHA 50,56677,-348,-0.61%,57025,0.47,0,0
IT,31205,-126,-0.40%,31332,0.43,40301,25699
BANK,57593,-292,-0.51%,57885,0.00,61764,49954
FINANCIAL SERVICES,26326,-100,-0.38%,26426,0.33,28562,23373
PSU BANK,8795,-22,-0.25%,8817,0.50,9918,6730
PRIVATE BANK,27231,-176,-0.64%,27408,0.00,29748,23957
FMCG,48496,67,0.14%,48429,0.88,58485,45334
CONSUMER DURABLES,39819,-303,-0.76%,40122,0.86,40631,32587
PHARMA,26634,-127,-0.48%,26762,0.82,26801,21149
HEALTHCARE INDEX,16566,-66,-0.40%,16632,0.54,16921,13536
METAL,13059,-111,-0.85%,13171,0.50,13931,9132
AUTO,29404,41,0.14%,29363,1.14,29865,23560
SERVICES SECTOR,31090,-87,-0.28%,31178,0.50,34549,28232
OIL & GAS,11213,-80,-0.72%,11293,1.14,12445,10580
CHEMICALS,30635,196,0.64%,30439,1.86,31895,24851
COMMODITIES,9834,-85,-0.86%,9920,0.30,10569,8560
CONSUMPTION,12088,-3,-0.03%,12092,0.50,12716,10298
PSE,9843,-25,-0.26%,9869,0.54,10839,9168
REALTY,889,0,-0.03%,889,1.00,974,638
SERVICES SECTOR,31090,-87,-0.28%,31178,0.50,34549,28232
CHEMICALS,30635,196,0.64%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 10:20
