Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23163,11,0.05%,23151,0.61,26373,21743
INDIA VIX,21.97,-0.68,-2.99%,22.65,-,24.49,8.72
GIFT-NIFTY,23224,21,0.09%,23203,-,26694,21829
USD/INR,92.37,-0.12,-0.13%,92.49,-,92.53,83.76
GOLD,156259,-2207,-1.39%,158466,-,180779,86710
SILVER,254000,-5435,-2.09%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.34%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.40%,7.47,-,7.52,6.74
NEXT 50,63990,-700,-1.08%,64691,0.25,70833,57250
MIDCAP SELECT,12549,-69,-0.55%,12618,0.32,14118,5520
MIDCAP 50,15402,-121,-0.78%,15523,0.28,17572,13269
SMALLCAP 50,7701,-90,-1.16%,7792,0.20,9282,6776
NIFTY 500,21298,-92,-0.43%,21391,0.25,24144,19519
ALPHA 50,46494,-280,-0.60%,46775,0.39,0,0
IT,28709,-362,-1.25%,29071,0.11,40301,28936
BANK,53701,-55,-0.10%,53757,0.27,61764,49156
FINANCIAL SERVICES,25234,96,0.38%,25138,0.54,28562,23546
PSU BANK,8419,-97,-1.14%,8516,0.00,9918,5904
PRIVATE BANK,25524,14,0.06%,25510,0.43,29748,24399
FMCG,48043,119,0.25%,47924,0.88,58485,47852
CONSUMER DURABLES,34588,-422,-1.21%,35011,0.07,44426,14089
PHARMA,22477,-355,-1.56%,22832,0.00,23540,19121
HEALTHCARE INDEX,14371,-231,-1.58%,14602,0.00,15148,6482
METAL,11317,25,0.22%,11292,0.50,12509,7690
AUTO,24246,51,0.21%,24195,1.00,29179,19316
SERVICES SECTOR,29712,-1,0.00%,29713,0.36,34549,29070
OIL & GAS,11048,-238,-2.11%,11286,0.00,13607,4632
CHEMICALS,26079,-240,-0.91%,26319,0.12,31895,25227
COMMODITIES,9334,-6,-0.07%,9341,0.58,10078,7601
CONSUMPTION,10579,4,0.04%,10575,0.67,12716,10159
PSE,9867,-203,-2.02%,10071,0.05,10544,8457
REALTY,691,-17,-2.51%,709,0.00,1049,704
SERVICES SECTOR,29712,-1,0.00%,29713,0.36,34549,29070
CHEMICALS,26079,-240,-0.91%,26319,0.12,31895,25227
,,,,,,Updated Time:,16-Mar 12:20
