Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24980,154,0.62%,24825,2.27,26373,21743
INDIA VIX,14.22,-0.88,-5.79%,15.10,-,23.19,8.72
GIFT-NIFTY,25025,239,0.96%,24786,-,26565,21827
USD/INR,91.53,-0.11,-0.12%,91.64,-,92.19,83.76
GOLD,143482,1265,0.89%,142217,-,180779,82899
SILVER,236674,-28978,-10.91%,265652,-,420048,86223
IND 5Y,6.58,0.23,3.57%,6.36,-,6.75,5.74
IND 10Y,6.78,0.08,1.19%,6.70,-,6.79,6.13
IND 30Y,7.45,0.09,1.22%,7.36,-,7.46,6.74
NEXT 50,66540,180,0.27%,66360,1.00,70833,56192
MIDCAP SELECT,13150,130,1.00%,13020,1.50,14118,5520
MIDCAP 50,16427,77,0.47%,16349,1.00,17572,13269
SMALLCAP 50,7967,-1,-0.02%,7968,0.81,9282,6776
NIFTY 500,22702,90,0.40%,22611,0.73,24144,19519
ALPHA 50,47082,120,0.26%,46961,1.23,0,0
IT,37961,-291,-0.76%,38252,0.67,43133,30918
BANK,58378,-39,-0.07%,58417,0.56,60437,47702
FINANCIAL SERVICES,26670,-28,-0.11%,26699,0.73,28065,22819
PSU BANK,8538,21,0.25%,8517,0.33,9175,5530
PRIVATE BANK,28107,-97,-0.35%,28204,0.67,29059,23783
FMCG,50384,341,0.68%,50042,1.00,58485,49741
CONSUMER DURABLES,34139,-92,-0.27%,34232,1.14,44426,14089
PHARMA,21418,-116,-0.54%,21535,0.43,23492,19121
HEALTHCARE INDEX,13704,-98,-0.71%,13802,0.33,15144,6482
METAL,11462,113,1.00%,11348,4.00,12509,7690
AUTO,26606,415,1.59%,26190,6.50,29179,19316
SERVICES SECTOR,32689,36,0.11%,32652,1.90,34216,29070
OIL & GAS,11606,151,1.32%,11454,1.14,13607,4632
CHEMICALS,27173,82,0.31%,27091,0.54,31895,25227
COMMODITIES,9437,106,1.14%,9330,5.00,9868,7502
CONSUMPTION,11343,71,0.64%,11271,1.73,12716,10090
PSE,9951,103,1.05%,9848,0.82,10277,7956
REALTY,773,7,0.97%,765,1.50,1049,742
SERVICES SECTOR,32689,36,0.11%,32652,1.90,34216,29070
CHEMICALS,27173,82,0.31%,27091,0.54,31895,25227
,,,,,,Updated Time:,02-Feb 14:32
