Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23733,74,0.31%,23659,1.94,26373,22182
INDIA VIX,17.82,-0.62,-3.37%,18.44,-,28.91,8.72
GIFT-NIFTY,23708,63,0.27%,23645,-,26694,22250
USD/INR,96.31,-0.27,-0.28%,96.58,-,96.96,84.78
GOLD,159600,-406,-0.25%,160006,-,180779,94400
SILVER,271898,-2367,-0.86%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.72%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.41%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69881,519,0.75%,69361,2.85,72037,59896
MIDCAP SELECT,14398,28,0.20%,14369,1.27,14590,5520
MIDCAP 50,17510,10,0.06%,17499,1.04,17686,14804
SMALLCAP 50,8856,45,0.51%,8811,2.33,9282,7338
NIFTY 500,22675,96,0.43%,22578,2.25,24144,20385
ALPHA 50,52268,235,0.45%,52032,2.33,0,0
IT,29097,-87,-0.30%,29185,0.43,40301,27078
BANK,53696,134,0.25%,53562,6.00,61764,49954
FINANCIAL SERVICES,25342,48,0.19%,25294,1.71,28562,23373
PSU BANK,8007,36,0.45%,7970,-,9918,6658
PRIVATE BANK,26118,89,0.34%,26029,9.00,29748,23957
FMCG,50376,-144,-0.29%,50520,0.25,58485,45334
CONSUMER DURABLES,35045,42,0.12%,35002,2.25,44426,14089
PHARMA,24866,23,0.09%,24843,1.00,25043,21149
HEALTHCARE INDEX,15917,65,0.42%,15851,1.00,15933,6482
METAL,13256,69,0.53%,13186,4.00,13628,8997
AUTO,26047,132,0.51%,25914,2.75,29179,22915
SERVICES SECTOR,29910,91,0.31%,29819,1.73,34549,28232
OIL & GAS,11402,43,0.38%,11359,2.00,13607,4632
CHEMICALS,29225,155,0.54%,29069,4.00,31895,24851
COMMODITIES,10257,55,0.55%,10201,1.73,10491,8476
CONSUMPTION,11354,42,0.37%,11312,1.50,12716,10298
PSE,10451,65,0.64%,10385,2.33,10839,9168
REALTY,775,8,1.10%,767,4.00,1049,638
SERVICES SECTOR,29910,91,0.31%,29819,1.73,34549,28232
CHEMICALS,29225,155,0.54%,29069,4.00,31895,24851
,,,,,,Updated Time:,21-May 11:40
