Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24359,-76,-0.31%,24435,1.04,26373,22182
INDIA VIX,11.43,-0.26,-2.20%,11.69,-,28.91,8.72
GIFT-NIFTY,24458,-12,-0.05%,24471,-,26694,22250
USD/INR,95.42,0.10,0.11%,95.32,-,96.96,86.93
GOLD,153710,-1172,-0.76%,154882,-,180779,98516
SILVER,234331,-3504,-1.47%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.31%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74488,-259,-0.35%,74748,0.43,74878,59896
MIDCAP SELECT,15039,6,0.05%,15032,1.08,15032,12046
MIDCAP 50,18350,-5,-0.03%,18355,1.00,18355,14804
SMALLCAP 50,9934,20,0.21%,9914,0.85,9983,7338
NIFTY 500,23619,-52,-0.22%,23672,0.88,24144,20385
ALPHA 50,56576,-449,-0.79%,57025,0.52,0,0
IT,31376,43,0.14%,31332,1.00,40301,25699
BANK,57586,-299,-0.52%,57885,0.27,61764,49954
FINANCIAL SERVICES,26303,-123,-0.47%,26426,0.43,28562,23373
PSU BANK,8786,-30,-0.35%,8817,0.09,9918,6730
PRIVATE BANK,27237,-171,-0.62%,27408,0.43,29748,23957
FMCG,48675,246,0.51%,48429,0.88,58485,45334
CONSUMER DURABLES,40221,98,0.24%,40122,1.60,40631,32587
PHARMA,26672,-90,-0.34%,26762,0.54,26801,21149
HEALTHCARE INDEX,16565,-66,-0.40%,16632,0.33,16921,13536
METAL,13028,-142,-1.08%,13171,0.50,13931,9132
AUTO,29338,-24,-0.08%,29363,1.33,29865,23560
SERVICES SECTOR,31082,-96,-0.31%,31178,1.14,34549,28232
OIL & GAS,11223,-70,-0.62%,11293,0.50,12445,10580
CHEMICALS,30534,95,0.31%,30439,1.22,31895,24851
COMMODITIES,9846,-74,-0.75%,9920,0.58,10569,8560
CONSUMPTION,12117,24,0.21%,12092,1.64,12716,10298
PSE,9859,-9,-0.10%,9869,1.00,10839,9168
REALTY,897,7,0.81%,889,4.00,974,638
SERVICES SECTOR,31082,-96,-0.31%,31178,1.14,34549,28232
CHEMICALS,30534,95,0.31%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 14:10
