Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24327,-108,-0.44%,24435,0.47,26373,22182
INDIA VIX,11.70,0.01,0.10%,11.69,-,28.91,8.72
GIFT-NIFTY,24387,-84,-0.34%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154468,-414,-0.27%,154882,-,180779,98516
SILVER,236950,-885,-0.37%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.16%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74528,-219,-0.29%,74748,0.39,74878,59896
MIDCAP SELECT,15005,-26,-0.18%,15032,0.56,15032,12046
MIDCAP 50,18301,-54,-0.30%,18355,0.39,18355,14804
SMALLCAP 50,9937,22,0.23%,9914,1.63,9983,7338
NIFTY 500,23604,-68,-0.29%,23672,0.92,24144,20385
ALPHA 50,56754,-270,-0.47%,57025,0.47,0,0
IT,31146,-185,-0.59%,31332,0.25,40301,25699
BANK,57576,-308,-0.53%,57885,0.00,61764,49954
FINANCIAL SERVICES,26316,-110,-0.42%,26426,0.33,28562,23373
PSU BANK,8790,-26,-0.30%,8817,0.33,9918,6730
PRIVATE BANK,27229,-179,-0.65%,27408,0.00,29748,23957
FMCG,48543,114,0.24%,48429,1.14,58485,45334
CONSUMER DURABLES,39795,-327,-0.82%,40122,0.62,40631,32587
PHARMA,26671,-91,-0.34%,26762,0.82,26801,21149
HEALTHCARE INDEX,16581,-51,-0.31%,16632,0.54,16921,13536
METAL,13079,-92,-0.70%,13171,0.50,13931,9132
AUTO,29380,17,0.06%,29363,1.50,29865,23560
SERVICES SECTOR,31077,-101,-0.32%,31178,0.43,34549,28232
OIL & GAS,11197,-96,-0.85%,11293,0.88,12445,10580
CHEMICALS,30616,177,0.58%,30439,2.33,31895,24851
COMMODITIES,9831,-88,-0.89%,9920,0.20,10569,8560
CONSUMPTION,12089,-2,-0.02%,12092,0.58,12716,10298
PSE,9830,-38,-0.39%,9869,0.33,10839,9168
REALTY,889,0,-0.06%,889,1.00,974,638
SERVICES SECTOR,31077,-101,-0.32%,31178,0.43,34549,28232
CHEMICALS,30616,177,0.58%,30439,2.33,31895,24851
,,,,,,Updated Time:,13-Aug 10:40
