Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24261,233,0.97%,24028,4.56,26373,21743
INDIA VIX,19.12,-4.24,-18.14%,23.36,-,24.49,8.72
GIFT-NIFTY,24344,329,1.37%,24015,-,26694,21829
USD/INR,91.84,-0.27,-0.30%,92.11,-,92.36,83.76
GOLD,162126,1827,1.14%,160299,-,180779,85826
SILVER,277053,9893,3.70%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.76%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.05,-0.70%,7.46,-,7.52,6.74
NEXT 50,67165,1095,1.66%,66070,4.00,70833,57250
MIDCAP SELECT,13193,251,1.94%,12942,7.33,14118,5520
MIDCAP 50,16246,240,1.51%,16005,5.25,17572,13269
SMALLCAP 50,8096,170,2.15%,7926,9.00,9282,6776
NIFTY 500,22338,281,1.28%,22056,5.47,24144,19519
ALPHA 50,49218,1048,2.18%,48170,9.00,0,0
IT,30031,-130,-0.43%,30162,1.50,40301,29533
BANK,56939,919,1.64%,56019,-,61764,48196
FINANCIAL SERVICES,26530,491,1.89%,26039,9.00,28562,23305
PSU BANK,9011,191,2.18%,8819,-,9918,5756
PRIVATE BANK,27127,469,1.76%,26657,-,29748,24020
FMCG,49606,414,0.84%,49192,2.75,58485,48740
CONSUMER DURABLES,36353,858,2.42%,35495,14.00,44426,14089
PHARMA,23258,324,1.42%,22933,9.00,23492,19121
HEALTHCARE INDEX,14941,169,1.14%,14772,9.00,15148,6482
METAL,11855,167,1.43%,11688,4.00,12509,7690
AUTO,26711,745,2.87%,25965,14.00,29179,19316
SERVICES SECTOR,31016,310,1.01%,30705,4.00,34549,29070
OIL & GAS,11462,-45,-0.40%,11507,1.50,13607,4632
CHEMICALS,27277,404,1.50%,26873,5.67,31895,25227
COMMODITIES,9610,95,1.00%,9514,2.75,10078,7601
CONSUMPTION,11125,152,1.39%,10972,2.75,12716,10159
PSE,10158,78,0.78%,10080,2.33,10544,8457
REALTY,743,11,1.52%,732,-,1049,714
SERVICES SECTOR,31016,310,1.01%,30705,4.00,34549,29070
CHEMICALS,27277,404,1.50%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 15:00
