Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24025,305,1.29%,23719,5.25,26373,22182
INDIA VIX,16.81,-1.10,-6.16%,17.91,-,28.91,8.72
GIFT-NIFTY,24051,286,1.20%,23765,-,26694,22250
USD/INR,95.28,-0.40,-0.42%,95.68,-,96.96,85.04
GOLD,159205,526,0.33%,158679,-,180779,94400
SILVER,276259,4413,1.62%,271846,-,420048,96496
IND 5Y,6.85,-0.09,-1.27%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.86%,7.09,-,7.14,6.13
IND 30Y,7.63,-0.04,-0.59%,7.68,-,7.85,6.77
NEXT 50,70793,1010,1.45%,69783,5.12,72037,59896
MIDCAP SELECT,14557,175,1.22%,14381,5.25,14590,5520
MIDCAP 50,17647,169,0.97%,17478,3.55,17686,14804
SMALLCAP 50,8978,141,1.61%,8836,6.14,9282,7338
NIFTY 500,22924,273,1.21%,22651,3.29,24144,20385
ALPHA 50,52842,738,1.42%,52104,4.56,0,0
IT,28988,76,0.26%,28912,9.00,40301,27078
BANK,55249,1194,2.21%,54055,-,61764,49954
FINANCIAL SERVICES,26082,550,2.16%,25531,-,28562,23373
PSU BANK,8227,220,2.76%,8006,-,9918,6709
PRIVATE BANK,26906,530,2.01%,26376,-,29748,23957
FMCG,50128,-121,-0.24%,50249,0.67,58485,45334
CONSUMER DURABLES,35667,418,1.19%,35249,5.50,44426,14089
PHARMA,24671,97,0.40%,24573,1.22,25043,21149
HEALTHCARE INDEX,15703,32,0.21%,15671,1.22,16002,6482
METAL,13349,77,0.58%,13271,2.00,13628,8997
AUTO,26451,434,1.67%,26017,6.50,29179,22915
SERVICES SECTOR,30375,443,1.48%,29932,6.50,34549,28232
OIL & GAS,11524,152,1.34%,11372,6.50,13607,4632
CHEMICALS,29615,440,1.51%,29175,5.67,31895,24851
COMMODITIES,10345,102,1.00%,10242,5.00,10491,8476
CONSUMPTION,11410,100,0.89%,11310,2.33,12716,10298
PSE,10480,118,1.14%,10362,9.00,10839,9168
REALTY,786,11,1.50%,774,9.00,1049,638
SERVICES SECTOR,30375,443,1.48%,29932,6.50,34549,28232
CHEMICALS,29615,440,1.51%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 15:10
