Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25409,-303,-1.18%,25713,0.35,26373,21743
INDIA VIX,14.57,0.40,2.80%,14.17,-,23.19,8.72
GIFT-NIFTY,25416,-306,-1.19%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.05%,90.99,-,92.19,83.76
GOLD,160871,-727,-0.45%,161598,-,180779,84033
SILVER,266650,1317,0.50%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.01%,7.42,-,7.51,6.74
NEXT 50,69332,-390,-0.56%,69723,0.48,70833,56192
MIDCAP SELECT,13384,-93,-0.69%,13477,1.08,14118,5520
MIDCAP 50,16625,-147,-0.88%,16772,0.61,17572,13269
SMALLCAP 50,8298,-66,-0.80%,8364,0.25,9282,6776
NIFTY 500,23243,-241,-1.03%,23484,0.33,24144,19519
ALPHA 50,50629,-355,-0.70%,50985,0.26,0,0
IT,30052,-1497,-4.75%,31550,0.00,40301,30918
BANK,61025,-238,-0.39%,61264,0.86,61764,47702
FINANCIAL SERVICES,28289,-165,-0.58%,28455,0.33,28562,22855
PSU BANK,9794,-2,-0.02%,9796,1.20,9846,5530
PRIVATE BANK,28882,-125,-0.43%,29008,0.67,29748,23783
FMCG,52188,52,0.10%,52136,1.14,58485,49336
CONSUMER DURABLES,37253,-238,-0.64%,37492,0.36,44426,14089
PHARMA,22619,41,0.18%,22578,1.22,23492,19121
HEALTHCARE INDEX,14650,17,0.12%,14632,1.22,15144,6482
METAL,11980,17,0.15%,11962,1.14,12509,7690
AUTO,27858,-218,-0.78%,28077,0.25,29179,19316
SERVICES SECTOR,32673,-481,-1.45%,33154,0.25,34549,29070
OIL & GAS,12141,-9,-0.08%,12151,0.50,13607,4632
CHEMICALS,27615,-433,-1.54%,28048,0.11,31895,25227
COMMODITIES,9886,-5,-0.05%,9891,0.76,10069,7502
CONSUMPTION,11638,-126,-1.08%,11765,0.36,12716,10090
PSE,10354,-26,-0.25%,10380,0.82,10456,7956
REALTY,794,-24,-3.03%,819,0.00,1049,742
SERVICES SECTOR,32673,-481,-1.45%,33154,0.25,34549,29070
CHEMICALS,27615,-433,-1.54%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 14:10
