Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23200,-438,-1.86%,23639,0.09,26373,21743
INDIA VIX,22.36,0.84,3.89%,21.52,-,24.49,8.72
GIFT-NIFTY,23235,-478,-2.02%,23714,-,26694,21829
USD/INR,92.39,0.05,0.05%,92.34,-,92.48,83.76
GOLD,159370,-901,-0.56%,160271,-,180779,86710
SILVER,262650,-5312,-1.98%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64835,-1589,-2.39%,66424,0.06,70833,57250
MIDCAP SELECT,12626,-334,-2.58%,12961,0.09,14118,5520
MIDCAP 50,15530,-392,-2.46%,15922,0.06,17572,13269
SMALLCAP 50,7782,-202,-2.54%,7985,0.07,9282,6776
NIFTY 500,21429,-468,-2.14%,21897,0.07,24144,19519
ALPHA 50,46790,-1098,-2.29%,47888,0.06,0,0
IT,29082,-497,-1.68%,29579,0.00,40301,29322
BANK,53881,-1219,-2.21%,55100,0.00,61764,48196
FINANCIAL SERVICES,25194,-468,-1.83%,25663,0.11,28562,23305
PSU BANK,8575,-270,-3.06%,8846,0.00,9918,5756
PRIVATE BANK,25528,-528,-2.03%,26056,0.00,29748,24020
FMCG,48040,-149,-0.31%,48189,0.36,58485,48036
CONSUMER DURABLES,35022,-1015,-2.82%,36038,0.07,44426,14089
PHARMA,22803,-471,-2.02%,23275,0.00,23540,19121
HEALTHCARE INDEX,14602,-267,-1.80%,14870,0.05,15148,6482
METAL,11332,-531,-4.48%,11863,0.00,12509,7690
AUTO,24179,-919,-3.66%,25098,0.00,29179,19316
SERVICES SECTOR,29779,-461,-1.53%,30240,0.03,34549,29070
OIL & GAS,11323,-215,-1.86%,11538,0.15,13607,4632
CHEMICALS,26229,-810,-3.00%,27039,0.00,31895,25227
COMMODITIES,9377,-260,-2.70%,9637,0.07,10078,7601
CONSUMPTION,10590,-164,-1.53%,10755,0.25,12716,10159
PSE,10065,-225,-2.19%,10291,0.05,10544,8457
REALTY,708,-11,-1.56%,719,0.00,1049,714
SERVICES SECTOR,29779,-461,-1.53%,30240,0.03,34549,29070
CHEMICALS,26229,-810,-3.00%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 13:10
