Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23775,125,0.53%,23649,2.33,26373,22182
INDIA VIX,18.54,-1.09,-5.53%,19.63,-,28.91,8.72
GIFT-NIFTY,23759,144,0.61%,23615,-,26694,22250
USD/INR,96.36,0.03,0.03%,96.33,-,96.39,84.78
GOLD,159428,27,0.02%,159401,-,180779,94400
SILVER,273979,-2672,-0.97%,276651,-,420048,96496
IND 5Y,6.89,-0.04,-0.59%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.12%,7.69,-,7.85,6.77
NEXT 50,69178,560,0.82%,68618,6.14,72037,59896
MIDCAP SELECT,14378,213,1.51%,14165,11.50,14590,5520
MIDCAP 50,17524,263,1.53%,17261,9.00,17686,14804
SMALLCAP 50,8841,123,1.41%,8718,3.17,9282,7338
NIFTY 500,22640,179,0.80%,22461,3.85,24144,20385
ALPHA 50,51801,401,0.78%,51400,3.17,0,0
IT,29513,1123,3.96%,28389,-,40301,27078
BANK,53678,141,0.26%,53537,3.67,61764,49954
FINANCIAL SERVICES,25449,99,0.39%,25349,3.00,28562,23373
PSU BANK,7944,71,0.91%,7873,-,9918,6658
PRIVATE BANK,26159,0,0.00%,26159,4.00,29748,23957
FMCG,51454,554,1.09%,50900,14.00,58485,45334
CONSUMER DURABLES,35289,372,1.07%,34916,3.33,44426,14089
PHARMA,24953,190,0.77%,24762,5.67,24847,21149
HEALTHCARE INDEX,15903,117,0.74%,15785,5.67,15871,6482
METAL,13216,46,0.36%,13169,0.67,13628,8997
AUTO,25677,53,0.21%,25624,1.50,29179,22915
SERVICES SECTOR,30005,204,0.69%,29801,3.29,34549,28232
OIL & GAS,11273,111,0.99%,11162,14.00,13607,4632
CHEMICALS,29452,540,1.87%,28911,19.00,31895,24851
COMMODITIES,10202,63,0.63%,10138,4.00,10491,8476
CONSUMPTION,11383,59,0.52%,11324,2.75,12716,10298
PSE,10415,74,0.72%,10341,4.00,10839,9168
REALTY,766,15,1.99%,751,-,1049,638
SERVICES SECTOR,30005,204,0.69%,29801,3.29,34549,28232
CHEMICALS,29452,540,1.87%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 11:00
