Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24009,185,0.78%,23824,1.27,26373,22182
INDIA VIX,13.38,-0.56,-4.01%,13.94,-,28.91,8.72
GIFT-NIFTY,24040,229,0.96%,23810,-,26694,22250
USD/INR,94.64,-0.08,-0.08%,94.72,-,96.96,85.19
GOLD,144580,-1949,-1.33%,146529,-,180779,94951
SILVER,224726,-1108,-0.49%,225834,-,420048,104360
IND 5Y,6.42,-0.06,-0.93%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.54%,7.45,-,7.85,6.93
NEXT 50,71986,-82,-0.11%,72068,1.17,73141,59896
MIDCAP SELECT,14504,23,0.16%,14481,0.92,14770,12046
MIDCAP 50,17677,37,0.21%,17639,1.50,17859,14804
SMALLCAP 50,9327,38,0.42%,9288,1.08,9388,7338
NIFTY 500,23112,101,0.44%,23010,1.01,24144,20385
ALPHA 50,53851,-326,-0.60%,54178,0.92,0,0
IT,27560,548,2.03%,27012,9.00,40301,26634
BANK,58128,944,1.65%,57183,6.00,61764,49954
FINANCIAL SERVICES,26726,397,1.51%,26329,2.33,28562,23373
PSU BANK,8625,34,0.40%,8591,1.40,9918,6730
PRIVATE BANK,28266,503,1.81%,27762,-,29748,23957
FMCG,49060,1,0.00%,49059,0.88,58485,45334
CONSUMER DURABLES,36513,35,0.10%,36478,0.86,40472,32587
PHARMA,25008,18,0.08%,24989,1.00,25294,21149
HEALTHCARE INDEX,15947,28,0.18%,15918,1.50,16126,13536
METAL,12603,-66,-0.52%,12669,0.88,13931,9086
AUTO,26366,-129,-0.49%,26496,0.67,29179,23378
SERVICES SECTOR,30706,388,1.28%,30317,1.73,34549,28232
OIL & GAS,11237,66,0.59%,11171,2.75,12445,10580
CHEMICALS,29778,108,0.36%,29670,1.50,31895,24851
COMMODITIES,9933,-24,-0.25%,9957,1.31,10569,8560
CONSUMPTION,11500,-9,-0.08%,11509,0.88,12716,10298
PSE,10075,-62,-0.61%,10137,1.00,10839,9168
REALTY,823,17,2.22%,806,-,1017,638
SERVICES SECTOR,30706,388,1.28%,30317,1.73,34549,28232
CHEMICALS,29778,108,0.36%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 15:20
