Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23773,114,0.48%,23659,3.55,26373,22182
INDIA VIX,17.70,-0.74,-3.99%,18.44,-,28.91,8.72
GIFT-NIFTY,23755,110,0.47%,23645,-,26694,22250
USD/INR,96.11,-0.47,-0.49%,96.58,-,96.96,84.78
GOLD,159706,-300,-0.19%,160006,-,180779,94400
SILVER,272741,-1524,-0.56%,274265,-,420048,96496
IND 5Y,6.94,0.08,1.22%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.17%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69949,587,0.85%,69361,6.00,72037,59896
MIDCAP SELECT,14462,92,0.65%,14369,5.25,14590,5520
MIDCAP 50,17590,91,0.52%,17499,4.56,17686,14804
SMALLCAP 50,8880,69,0.79%,8811,4.00,9282,7338
NIFTY 500,22720,142,0.63%,22578,4.94,24144,20385
ALPHA 50,52507,474,0.91%,52032,7.33,0,0
IT,29176,-8,-0.03%,29185,1.50,40301,27078
BANK,53828,266,0.50%,53562,13.00,61764,49954
FINANCIAL SERVICES,25401,106,0.42%,25294,2.33,28562,23373
PSU BANK,8015,44,0.56%,7970,-,9918,6658
PRIVATE BANK,26166,136,0.53%,26029,9.00,29748,23957
FMCG,50618,98,0.19%,50520,1.14,58485,45334
CONSUMER DURABLES,35016,14,0.04%,35002,3.33,44426,14089
PHARMA,24904,61,0.25%,24843,1.86,25043,21149
HEALTHCARE INDEX,15950,99,0.63%,15851,3.00,15933,6482
METAL,13336,150,1.14%,13186,-,13628,8997
AUTO,26026,111,0.43%,25914,4.00,29179,22915
SERVICES SECTOR,29964,145,0.49%,29819,5.00,34549,28232
OIL & GAS,11395,36,0.32%,11359,6.50,13607,4632
CHEMICALS,29346,277,0.95%,29069,9.00,31895,24851
COMMODITIES,10291,89,0.87%,10201,6.50,10491,8476
CONSUMPTION,11371,59,0.53%,11312,2.75,12716,10298
PSE,10487,101,0.98%,10385,19.00,10839,9168
REALTY,775,8,1.15%,767,9.00,1049,638
SERVICES SECTOR,29964,145,0.49%,29819,5.00,34549,28232
CHEMICALS,29346,277,0.95%,29069,9.00,31895,24851
,,,,,,Updated Time:,21-May 10:00
