Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24589,-176,-0.71%,24765,0.56,26373,21743
INDIA VIX,18.94,1.08,6.03%,17.86,-,23.19,8.72
GIFT-NIFTY,24648,-148,-0.60%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.08%,91.74,-,92.30,83.76
GOLD,160464,791,0.50%,159673,-,180779,85309
SILVER,266946,4755,1.81%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.66,0.02,0.32%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67667,-54,-0.08%,67722,0.61,70833,57250
MIDCAP SELECT,13247,-12,-0.10%,13260,0.92,14118,5520
MIDCAP 50,16401,-40,-0.25%,16441,0.85,17572,13269
SMALLCAP 50,8110,-28,-0.35%,8139,0.43,9282,6776
NIFTY 500,22590,-107,-0.47%,22697,0.73,24144,19519
ALPHA 50,49388,-145,-0.29%,49534,0.36,0,0
IT,30210,83,0.28%,30126,1.00,40301,29823
BANK,58260,-795,-1.35%,59055,0.17,61764,47702
FINANCIAL SERVICES,26844,-391,-1.44%,27235,0.11,28562,22934
PSU BANK,9266,-105,-1.13%,9372,0.00,9918,5729
PRIVATE BANK,27639,-414,-1.48%,28054,0.25,29748,23783
FMCG,49836,-164,-0.33%,50000,1.50,58485,49336
CONSUMER DURABLES,36625,-127,-0.35%,36752,0.88,44426,14089
PHARMA,23019,13,0.06%,23005,0.46,23492,19121
HEALTHCARE INDEX,14809,-43,-0.30%,14853,0.36,15148,6482
METAL,12056,7,0.06%,12049,0.88,12509,7690
AUTO,27210,-156,-0.57%,27366,0.36,29179,19316
SERVICES SECTOR,31428,-378,-1.19%,31806,0.50,34549,29070
OIL & GAS,11839,27,0.23%,11812,1.14,13607,4632
CHEMICALS,27564,158,0.58%,27406,1.22,31895,25227
COMMODITIES,9785,22,0.23%,9763,1.31,10078,7601
CONSUMPTION,11234,-75,-0.67%,11310,0.58,12716,10159
PSE,10373,58,0.57%,10315,1.50,10544,8415
REALTY,744,-13,-1.73%,757,0.25,1049,734
SERVICES SECTOR,31428,-378,-1.19%,31806,0.50,34549,29070
CHEMICALS,27564,158,0.58%,27406,1.22,31895,25227
,,,,,,Updated Time:,06-Mar 12:30
