Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24401,130,0.54%,24270,1.08,26373,22182
INDIA VIX,11.89,0.09,0.74%,11.80,-,28.91,8.72
GIFT-NIFTY,24464,109,0.45%,24355,-,26694,22250
USD/INR,95.45,0.25,0.26%,95.20,-,96.96,85.53
GOLD,146915,-463,-0.31%,147378,-,180779,95802
SILVER,236722,-688,-0.29%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.27%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.22%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72669,400,0.55%,72268,1.38,73141,59896
MIDCAP SELECT,14589,44,0.30%,14545,1.08,14770,12046
MIDCAP 50,17840,57,0.32%,17783,1.63,17905,14804
SMALLCAP 50,9556,86,0.91%,9470,1.27,9523,7338
NIFTY 500,23406,105,0.45%,23301,0.86,24144,20385
ALPHA 50,53898,360,0.67%,53537,1.63,0,0
IT,27155,-284,-1.04%,27439,0.25,40301,25699
BANK,58306,367,0.63%,57938,0.75,61764,49954
FINANCIAL SERVICES,26968,93,0.35%,26875,0.33,28562,23373
PSU BANK,8350,-57,-0.68%,8407,0.00,9918,6730
PRIVATE BANK,28333,117,0.42%,28215,2.33,29748,23957
FMCG,50116,20,0.04%,50096,2.00,58485,45334
CONSUMER DURABLES,37261,429,1.17%,36831,1.17,40472,32587
PHARMA,25812,67,0.26%,25745,2.33,25861,21149
HEALTHCARE INDEX,16448,7,0.04%,16441,1.86,16493,13536
METAL,12712,114,0.91%,12598,2.00,13931,9086
AUTO,27285,296,1.10%,26988,2.75,29179,23378
SERVICES SECTOR,31214,138,0.45%,31075,0.50,34549,28232
OIL & GAS,11256,119,1.08%,11136,2.00,12445,10580
CHEMICALS,30132,101,0.34%,30030,1.50,31895,24851
COMMODITIES,9959,70,0.71%,9889,2.75,10569,8560
CONSUMPTION,11861,66,0.56%,11795,2.33,12716,10298
PSE,10039,27,0.27%,10011,0.82,10839,9168
REALTY,904,13,1.52%,890,2.33,1009,638
SERVICES SECTOR,31214,138,0.45%,31075,0.50,34549,28232
CHEMICALS,30132,101,0.34%,30030,1.50,31895,24851
,,,,,,Updated Time:,06-Jul 14:30
