Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,106,0.44%,24013,1.94,26373,22182
INDIA VIX,12.91,-0.06,-0.50%,12.97,-,28.91,8.72
GIFT-NIFTY,24143,53,0.22%,24090,-,26694,22250
USD/INR,94.58,0.27,0.29%,94.31,-,96.96,85.19
GOLD,148705,1502,1.02%,147203,-,180779,94951
SILVER,238401,5216,2.24%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.63%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72562,206,0.28%,72356,2.06,73098,59896
MIDCAP SELECT,14625,6,0.05%,14618,0.92,14770,12046
MIDCAP 50,17800,64,0.37%,17735,1.63,17859,14804
SMALLCAP 50,9314,29,0.31%,9285,1.63,9306,7338
NIFTY 500,23245,101,0.44%,23144,2.02,24144,20385
ALPHA 50,54460,53,0.10%,54407,1.26,0,0
IT,27733,306,1.12%,27426,9.00,40301,26634
BANK,57864,179,0.31%,57685,1.80,61764,49954
FINANCIAL SERVICES,26546,115,0.44%,26431,9.00,28562,23373
PSU BANK,8719,3,0.03%,8716,1.00,9918,6730
PRIVATE BANK,27993,101,0.36%,27892,1.50,29748,23957
FMCG,49354,-204,-0.41%,49558,0.36,58485,45334
CONSUMER DURABLES,37064,-172,-0.46%,37237,0.86,40472,32587
PHARMA,24678,218,0.89%,24460,2.33,25043,21149
HEALTHCARE INDEX,15771,102,0.65%,15669,1.50,16002,13536
METAL,13066,45,0.35%,13020,1.83,13931,9086
AUTO,26771,188,0.71%,26583,6.50,29179,23378
SERVICES SECTOR,30693,130,0.43%,30562,3.29,34549,28232
OIL & GAS,11252,82,0.74%,11169,4.00,12445,10580
CHEMICALS,29808,-37,-0.12%,29846,1.00,31895,24851
COMMODITIES,10092,37,0.37%,10055,3.57,10569,8560
CONSUMPTION,11623,2,0.02%,11621,1.50,12716,10298
PSE,10209,31,0.31%,10178,4.00,10839,9168
REALTY,815,3,0.39%,811,4.00,1017,638
SERVICES SECTOR,30693,130,0.43%,30562,3.29,34549,28232
CHEMICALS,29808,-37,-0.12%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 12:50
