Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-121,-0.50%,24326,0.44,26373,22182
INDIA VIX,17.09,0.47,2.81%,16.62,-,28.91,8.72
GIFT-NIFTY,24222,-157,-0.65%,24380,-,26694,22250
USD/INR,94.39,0.16,0.16%,94.24,-,95.44,84.62
GOLD,152940,679,0.45%,152261,-,180779,90890
SILVER,262603,4063,1.57%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.45%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.43%,7.50,-,7.85,6.76
NEXT 50,71667,-185,-0.26%,71852,0.69,72037,59896
MIDCAP SELECT,14528,-22,-0.16%,14551,0.67,14577,5520
MIDCAP 50,17641,23,0.13%,17617,0.85,17644,14783
SMALLCAP 50,9179,10,0.11%,9168,0.92,9282,7338
NIFTY 500,23145,-68,-0.30%,23214,0.77,24144,20385
ALPHA 50,53026,-180,-0.34%,53207,0.69,0,0
IT,29234,191,0.66%,29043,2.33,40301,28288
BANK,55554,-493,-0.88%,56047,0.17,61764,49954
FINANCIAL SERVICES,26202,-247,-0.93%,26449,0.12,28562,23373
PSU BANK,8577,-58,-0.68%,8636,0.09,9918,6062
PRIVATE BANK,26495,-286,-1.07%,26781,0.25,29748,23957
FMCG,51077,8,0.02%,51068,1.14,58485,45334
CONSUMER DURABLES,36852,-206,-0.56%,37058,0.30,44426,14089
PHARMA,24220,84,0.35%,24135,1.50,24268,20576
HEALTHCARE INDEX,15461,70,0.46%,15391,1.50,15456,6482
METAL,13105,-59,-0.45%,13165,0.36,13256,8256
AUTO,27360,20,0.08%,27339,1.50,29179,22220
SERVICES SECTOR,30465,-195,-0.64%,30660,0.32,34549,28232
OIL & GAS,11610,-98,-0.84%,11708,0.25,13607,4632
CHEMICALS,29588,11,0.04%,29577,0.67,31895,24851
COMMODITIES,10361,-71,-0.68%,10432,0.15,10491,8201
CONSUMPTION,11613,-5,-0.05%,11618,0.76,12716,10298
PSE,10722,-41,-0.39%,10764,0.43,10839,9160
REALTY,822,-5,-0.60%,827,0.25,1049,638
SERVICES SECTOR,30465,-195,-0.64%,30660,0.32,34549,28232
CHEMICALS,29588,11,0.04%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 11:40
