Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23747,92,0.39%,23654,1.50,26373,22182
INDIA VIX,17.82,0.00,0.00%,17.82,-,28.91,8.72
GIFT-NIFTY,23777,187,0.79%,23589,-,26694,22250
USD/INR,95.68,-0.51,-0.53%,96.19,-,96.96,84.78
GOLD,159101,-505,-0.32%,159606,-,180779,94400
SILVER,272286,-2597,-0.94%,274883,-,420048,96496
IND 5Y,6.93,-0.04,-0.53%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.59%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.29%,7.69,-,7.85,6.77
NEXT 50,69862,357,0.51%,69505,2.57,72037,59896
MIDCAP SELECT,14392,40,0.28%,14351,1.50,14590,5520
MIDCAP 50,17483,29,0.17%,17454,1.17,17686,14804
SMALLCAP 50,8826,-31,-0.36%,8858,0.47,9282,7338
NIFTY 500,22668,65,0.29%,22602,1.02,24144,20385
ALPHA 50,52122,34,0.07%,52088,1.38,0,0
IT,28927,-93,-0.32%,29021,0.67,40301,27078
BANK,54163,723,1.35%,53439,13.00,61764,49954
FINANCIAL SERVICES,25573,336,1.33%,25237,9.00,28562,23373
PSU BANK,8021,32,0.41%,7988,1.40,9918,6658
PRIVATE BANK,26423,433,1.67%,25990,-,29748,23957
FMCG,50263,0,0.00%,50263,0.67,58485,45334
CONSUMER DURABLES,35289,108,0.31%,35181,0.62,44426,14089
PHARMA,24543,-347,-1.40%,24890,0.33,25043,21149
HEALTHCARE INDEX,15651,-262,-1.65%,15913,0.33,16002,6482
METAL,13287,73,0.56%,13213,4.00,13628,8997
AUTO,26029,42,0.17%,25986,1.14,29179,22915
SERVICES SECTOR,29974,202,0.68%,29771,1.73,34549,28232
OIL & GAS,11394,16,0.15%,11377,1.14,13607,4632
CHEMICALS,29181,-21,-0.07%,29202,1.00,31895,24851
COMMODITIES,10250,22,0.22%,10228,2.33,10491,8476
CONSUMPTION,11318,6,0.06%,11312,1.14,12716,10298
PSE,10369,-43,-0.41%,10412,0.67,10839,9168
REALTY,773,-1,-0.16%,775,0.67,1049,638
SERVICES SECTOR,29974,202,0.68%,29771,1.73,34549,28232
CHEMICALS,29181,-21,-0.07%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 15:30
