Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23609,-8,-0.04%,23618,0.92,26373,22182
INDIA VIX,18.93,0.25,1.35%,18.68,-,28.91,8.72
GIFT-NIFTY,23597,37,0.16%,23560,-,26694,22250
USD/INR,96.87,0.35,0.36%,96.52,-,96.96,84.78
GOLD,158843,-237,-0.15%,159080,-,180779,94400
SILVER,272029,1910,0.71%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.18%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68986,-5,-0.01%,68992,0.61,72037,59896
MIDCAP SELECT,14312,13,0.09%,14298,1.50,14590,5520
MIDCAP 50,17440,26,0.15%,17413,1.50,17686,14804
SMALLCAP 50,8779,-45,-0.52%,8824,0.32,9282,7338
NIFTY 500,22513,-8,-0.04%,22521,0.61,24144,20385
ALPHA 50,51786,194,0.38%,51591,0.92,0,0
IT,29244,-63,-0.22%,29308,1.50,40301,27078
BANK,53226,-182,-0.34%,53409,0.40,61764,49954
FINANCIAL SERVICES,25204,-78,-0.31%,25283,0.43,28562,23373
PSU BANK,7917,-18,-0.23%,7936,0.09,9918,6658
PRIVATE BANK,25907,-57,-0.22%,25965,0.43,29748,23957
FMCG,50476,-407,-0.80%,50883,0.15,58485,45334
CONSUMER DURABLES,34832,-237,-0.68%,35069,0.18,44426,14089
PHARMA,24860,-7,-0.03%,24867,0.67,25001,21149
HEALTHCARE INDEX,15856,26,0.17%,15829,1.22,15933,6482
METAL,13103,-60,-0.46%,13163,0.25,13628,8997
AUTO,25918,219,0.85%,25698,4.00,29179,22915
SERVICES SECTOR,29752,-96,-0.32%,29848,0.76,34549,28232
OIL & GAS,11325,144,1.30%,11180,1.50,13607,4632
CHEMICALS,29012,-215,-0.74%,29227,0.25,31895,24851
COMMODITIES,10151,16,0.16%,10134,1.14,10491,8476
CONSUMPTION,11308,-10,-0.09%,11318,1.00,12716,10298
PSE,10339,-17,-0.17%,10356,0.82,10839,9168
REALTY,762,0,0.03%,762,1.50,1049,638
SERVICES SECTOR,29752,-96,-0.32%,29848,0.76,34549,28232
CHEMICALS,29012,-215,-0.74%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 13:11
