Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-110,-0.46%,24175,0.28,26373,22182
INDIA VIX,11.18,0.50,4.63%,10.68,-,28.91,8.72
GIFT-NIFTY,24233,-78,-0.32%,24312,-,26694,22250
USD/INR,95.23,-0.13,-0.13%,95.36,-,96.96,87.63
GOLD,154869,-1412,-0.90%,156281,-,180779,104558
SILVER,241353,4649,1.96%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.48%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73361,-797,-1.08%,74159,0.19,75000,59896
MIDCAP SELECT,14879,-87,-0.58%,14966,0.67,15089,12046
MIDCAP 50,18307,-98,-0.54%,18405,0.52,18500,14804
SMALLCAP 50,9942,-72,-0.73%,10015,0.32,10050,7338
NIFTY 500,23396,-132,-0.56%,23528,0.39,24144,20385
ALPHA 50,57262,-449,-0.78%,57712,0.35,0,0
IT,30838,-443,-1.42%,31281,0.11,40301,25699
BANK,57360,-135,-0.24%,57496,0.40,61764,49954
FINANCIAL SERVICES,26136,-149,-0.57%,26286,0.25,28562,23373
PSU BANK,8505,-99,-1.15%,8604,0.00,9918,6799
PRIVATE BANK,27740,3,0.01%,27737,0.67,29748,23957
FMCG,46548,-266,-0.57%,46815,0.15,57445,45334
CONSUMER DURABLES,40413,-130,-0.32%,40543,0.62,40964,32587
PHARMA,26894,-97,-0.36%,26991,0.25,27009,21149
HEALTHCARE INDEX,16749,-49,-0.29%,16798,0.25,16921,13536
METAL,13217,-307,-2.27%,13525,0.25,13931,9572
AUTO,28865,13,0.05%,28851,0.88,29865,23560
SERVICES SECTOR,30754,-145,-0.47%,30900,0.20,34549,28232
OIL & GAS,11013,-54,-0.49%,11067,0.75,12445,10580
CHEMICALS,30098,-92,-0.31%,30190,0.25,31895,24851
COMMODITIES,9697,-111,-1.14%,9809,0.20,10569,8724
CONSUMPTION,11862,-41,-0.35%,11904,0.36,12716,10298
PSE,9620,-69,-0.71%,9689,0.25,10839,9342
REALTY,896,-12,-1.36%,908,0.11,974,638
SERVICES SECTOR,30754,-145,-0.47%,30900,0.20,34549,28232
CHEMICALS,30098,-92,-0.31%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 13:00
