Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24166,-71,-0.30%,24238,1.17,26373,22182
INDIA VIX,12.62,-0.36,-2.79%,12.98,-,28.91,8.72
GIFT-NIFTY,24142,-141,-0.58%,24283,-,26694,22250
USD/INR,96.22,-0.22,-0.22%,96.44,-,96.96,86.25
GOLD,142617,1229,0.87%,141388,-,180779,97280
SILVER,223063,4663,2.14%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.77,0.00,0.01%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72751,291,0.40%,72460,1.08,73141,59896
MIDCAP SELECT,14815,36,0.24%,14779,2.12,14876,12046
MIDCAP 50,18096,56,0.31%,18040,2.12,18114,14804
SMALLCAP 50,9669,58,0.61%,9611,0.92,9650,7338
NIFTY 500,23339,1,0.01%,23338,1.26,24144,20385
ALPHA 50,54478,448,0.83%,54029,2.77,0,0
IT,28969,-192,-0.66%,29161,0.43,40301,25699
BANK,57880,-64,-0.11%,57945,2.50,61764,49954
FINANCIAL SERVICES,26552,-22,-0.08%,26574,1.50,28562,23373
PSU BANK,8565,-49,-0.57%,8615,3.00,9918,6730
PRIVATE BANK,27898,36,0.13%,27861,2.33,29748,23957
FMCG,48802,-264,-0.54%,49067,0.15,58485,45334
CONSUMER DURABLES,39485,-195,-0.49%,39681,0.44,40472,32587
PHARMA,26083,80,0.31%,26003,1.86,26135,21149
HEALTHCARE INDEX,16530,40,0.25%,16489,1.50,16585,13536
METAL,12629,85,0.68%,12543,-,13931,9086
AUTO,27149,121,0.45%,27028,1.50,29179,23378
SERVICES SECTOR,31116,-83,-0.27%,31199,1.31,34549,28232
OIL & GAS,11327,-41,-0.37%,11369,2.00,12445,10580
CHEMICALS,30928,435,1.43%,30493,4.00,31895,24851
COMMODITIES,9976,45,0.46%,9930,5.00,10569,8560
CONSUMPTION,11761,0,0.00%,11761,0.76,12716,10298
PSE,10028,0,-0.01%,10029,0.82,10839,9168
REALTY,924,7,0.79%,917,9.00,974,638
SERVICES SECTOR,31116,-83,-0.27%,31199,1.31,34549,28232
CHEMICALS,30928,435,1.43%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 14:10
