Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,31,0.13%,24080,0.85,26373,22182
INDIA VIX,10.98,-0.21,-1.87%,11.19,-,28.91,8.72
GIFT-NIFTY,24243,17,0.07%,24226,-,26694,22250
USD/INR,94.86,-0.29,-0.31%,95.15,-,96.96,87.63
GOLD,154180,-280,-0.18%,154460,-,180779,105800
SILVER,240680,559,0.23%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.94,-0.00,-0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,73130,-629,-0.85%,73759,0.79,75000,59896
MIDCAP SELECT,14909,-119,-0.80%,15028,0.39,15089,12046
MIDCAP 50,18311,-179,-0.97%,18491,0.39,18500,14804
SMALLCAP 50,9941,3,0.03%,9937,1.00,10050,7338
NIFTY 500,23412,-37,-0.16%,23450,1.00,24144,20385
ALPHA 50,57088,-450,-0.78%,57539,0.79,0,0
IT,31259,68,0.22%,31191,1.50,40301,25699
BANK,57659,-365,-0.63%,58024,0.56,61764,49954
FINANCIAL SERVICES,26104,-189,-0.72%,26293,0.18,28562,23373
PSU BANK,8568,-41,-0.48%,8609,1.00,9918,6799
PRIVATE BANK,27874,-131,-0.47%,28005,0.67,29748,23957
FMCG,46393,367,0.80%,46025,1.50,57445,45334
CONSUMER DURABLES,40032,-398,-0.99%,40430,0.44,40964,32587
PHARMA,26826,-360,-1.32%,27186,0.67,27188,21149
HEALTHCARE INDEX,16690,-251,-1.48%,16941,0.54,16941,13536
METAL,13308,114,0.87%,13193,4.00,13931,9572
AUTO,28938,97,0.34%,28841,1.50,29865,23560
SERVICES SECTOR,30766,-69,-0.23%,30836,0.43,34549,28232
OIL & GAS,11142,38,0.35%,11103,0.88,12445,10580
CHEMICALS,30131,102,0.34%,30028,3.00,31895,24851
COMMODITIES,9739,48,0.50%,9690,1.73,10569,8724
CONSUMPTION,11831,28,0.24%,11802,0.76,12716,10298
PSE,9660,-43,-0.45%,9704,0.82,10839,9342
REALTY,891,-12,-1.41%,904,0.43,974,638
SERVICES SECTOR,30766,-69,-0.23%,30836,0.43,34549,28232
CHEMICALS,30131,102,0.34%,30028,3.00,31895,24851
,,,,,,Updated Time:,01-Sep 11:40
