Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23645,2,0.01%,23643,0.66,26373,22182
INDIA VIX,19.46,0.67,3.56%,18.79,-,28.91,8.72
GIFT-NIFTY,23653,-9,-0.04%,23662,-,26694,22250
USD/INR,96.34,0.39,0.40%,95.95,-,96.39,84.78
GOLD,159000,453,0.29%,158547,-,180779,92810
SILVER,273308,1422,0.52%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.91%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68641,-638,-0.92%,69280,0.25,72037,59896
MIDCAP SELECT,14174,5,0.04%,14168,0.32,14590,5520
MIDCAP 50,17270,-2,-0.01%,17273,0.43,17686,14804
SMALLCAP 50,8727,-97,-1.11%,8824,0.47,9282,7338
NIFTY 500,22463,-68,-0.30%,22531,0.31,24144,20385
ALPHA 50,51440,-433,-0.83%,51873,0.39,0,0
IT,28466,749,2.70%,27716,-,40301,27078
BANK,53533,-176,-0.33%,53710,0.75,61764,49954
FINANCIAL SERVICES,25341,-2,-0.01%,25343,0.54,28562,23373
PSU BANK,7879,-147,-1.84%,8027,0.00,9918,6658
PRIVATE BANK,26141,41,0.16%,26100,1.50,29748,23957
FMCG,50968,-83,-0.16%,51051,0.15,58485,45334
CONSUMER DURABLES,34966,-588,-1.66%,35555,0.09,44426,14089
PHARMA,24770,136,0.55%,24634,0.82,24847,21149
HEALTHCARE INDEX,15792,40,0.26%,15751,0.67,15871,6482
METAL,13160,-139,-1.05%,13300,0.15,13628,8997
AUTO,25607,-463,-1.78%,26070,0.00,29179,22915
SERVICES SECTOR,29798,95,0.32%,29702,0.88,34549,28232
OIL & GAS,11167,-82,-0.74%,11250,0.25,13607,4632
CHEMICALS,28938,-241,-0.83%,29179,0.18,31895,24851
COMMODITIES,10133,-72,-0.71%,10205,0.36,10491,8476
CONSUMPTION,11324,-57,-0.51%,11382,0.22,12716,10298
PSE,10332,-153,-1.46%,10485,0.11,10839,9168
REALTY,751,-4,-0.61%,756,0.25,1049,638
SERVICES SECTOR,29798,95,0.32%,29702,0.88,34549,28232
CHEMICALS,28938,-241,-0.83%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 15:30
