Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24350,33,0.14%,24317,4.00,26373,22182
INDIA VIX,11.88,-0.28,-2.28%,12.16,-,28.91,8.72
GIFT-NIFTY,24417,54,0.22%,24363,-,26694,22250
USD/INR,95.30,-0.37,-0.38%,95.67,-,96.96,86.93
GOLD,143868,636,0.44%,143232,-,180779,98516
SILVER,218636,-1331,-0.61%,219967,-,420048,110281
IND 5Y,6.43,-0.00,-0.08%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.07%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.13%,7.46,-,7.85,7.00
NEXT 50,73218,519,0.71%,72698,4.00,73141,59896
MIDCAP SELECT,14670,-6,-0.04%,14676,2.57,14876,12046
MIDCAP 50,18011,-16,-0.09%,18028,1.38,18120,14804
SMALLCAP 50,9632,39,0.41%,9593,2.57,9677,7338
NIFTY 500,23403,49,0.21%,23353,1.88,24144,20385
ALPHA 50,54166,559,1.04%,53607,15.67,0,0
IT,30198,-995,-3.19%,31194,0.00,40301,25699
BANK,57350,202,0.36%,57147,13.00,61764,49954
FINANCIAL SERVICES,26456,205,0.78%,26251,5.67,28562,23373
PSU BANK,8373,45,0.55%,8327,-,9918,6730
PRIVATE BANK,27606,91,0.33%,27515,9.00,29748,23957
FMCG,49497,-144,-0.29%,49642,0.25,58485,45334
CONSUMER DURABLES,40362,111,0.28%,40251,3.33,40472,32587
PHARMA,26531,185,0.70%,26346,3.00,26542,21149
HEALTHCARE INDEX,16807,107,0.65%,16699,4.00,16784,13536
METAL,12775,74,0.58%,12701,6.50,13931,9086
AUTO,28496,217,0.77%,28279,-,29179,23378
SERVICES SECTOR,31175,-9,-0.03%,31185,2.33,34549,28232
OIL & GAS,11126,-1,-0.01%,11127,1.14,12445,10580
CHEMICALS,30157,168,0.56%,29989,1.50,31895,24851
COMMODITIES,9855,30,0.31%,9825,2.75,10569,8560
CONSUMPTION,12110,26,0.22%,12084,2.75,12716,10298
PSE,9901,8,0.08%,9893,4.00,10839,9168
REALTY,898,0,-0.07%,899,1.50,974,638
SERVICES SECTOR,31175,-9,-0.03%,31185,2.33,34549,28232
CHEMICALS,30157,168,0.56%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 09:20
