Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25919,51,0.20%,25867,1.50,26373,21743
INDIA VIX,11.81,-0.38,-3.13%,12.19,-,23.19,8.72
GIFT-NIFTY,25969,79,0.31%,25890,-,26694,21827
USD/INR,90.55,-0.17,-0.18%,90.71,-,92.19,83.76
GOLD,157724,-342,-0.22%,158066,-,180779,84033
SILVER,259655,-2965,-1.13%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.25%,7.49,-,7.51,6.74
NEXT 50,69775,46,0.07%,69729,1.00,70833,56192
MIDCAP SELECT,13928,60,0.43%,13868,0.92,14118,5520
MIDCAP 50,17280,30,0.18%,17249,0.85,17572,13269
SMALLCAP 50,8515,31,0.37%,8484,1.78,9282,6776
NIFTY 500,23736,53,0.23%,23683,1.33,24144,19519
ALPHA 50,50877,109,0.21%,50768,0.85,0,0
IT,35702,85,0.24%,35616,2.33,41606,30918
BANK,60657,-12,-0.02%,60669,0.40,61764,47702
FINANCIAL SERVICES,28195,41,0.15%,28154,0.67,28275,22842
PSU BANK,9164,-8,-0.09%,9172,1.40,9202,5530
PRIVATE BANK,29077,67,0.23%,29010,0.67,29748,23783
FMCG,52029,-17,-0.03%,52047,1.50,58485,49336
CONSUMER DURABLES,37695,-53,-0.14%,37748,0.88,44426,14089
PHARMA,22188,-102,-0.46%,22290,1.00,23492,19121
HEALTHCARE INDEX,14262,-51,-0.36%,14313,1.00,15144,6482
METAL,12209,79,0.66%,12129,1.50,12509,7690
AUTO,28143,351,1.27%,27791,4.00,29179,19316
SERVICES SECTOR,33668,77,0.23%,33590,1.73,34549,29070
OIL & GAS,12263,8,0.07%,12255,0.67,13607,4632
CHEMICALS,28884,-69,-0.24%,28953,0.82,31895,25227
COMMODITIES,10017,29,0.30%,9987,0.76,10016,7502
CONSUMPTION,11932,59,0.50%,11873,1.73,12716,10090
PSE,10385,40,0.39%,10345,1.22,10456,7956
REALTY,848,2,0.24%,846,1.50,1049,742
SERVICES SECTOR,33668,77,0.23%,33590,1.73,34549,29070
CHEMICALS,28884,-69,-0.24%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 14:40
