Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23751,101,0.43%,23649,1.94,26373,22182
INDIA VIX,18.43,-1.20,-6.11%,19.63,-,28.91,8.72
GIFT-NIFTY,23736,121,0.51%,23615,-,26694,22250
USD/INR,96.43,0.10,0.10%,96.33,-,96.44,84.78
GOLD,159797,396,0.25%,159401,-,180779,94400
SILVER,274498,-2153,-0.78%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.24%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69223,605,0.88%,68618,4.00,72037,59896
MIDCAP SELECT,14415,249,1.76%,14165,7.33,14590,5520
MIDCAP 50,17535,273,1.59%,17261,4.56,17686,14804
SMALLCAP 50,8854,135,1.56%,8718,3.17,9282,7338
NIFTY 500,22629,168,0.75%,22461,2.98,24144,20385
ALPHA 50,51817,417,0.81%,51400,3.17,0,0
IT,29384,994,3.50%,28389,-,40301,27078
BANK,53674,137,0.26%,53537,3.67,61764,49954
FINANCIAL SERVICES,25434,84,0.33%,25349,2.33,28562,23373
PSU BANK,7947,74,0.94%,7873,-,9918,6658
PRIVATE BANK,26140,-19,-0.07%,26159,4.00,29748,23957
FMCG,51137,237,0.47%,50900,2.00,58485,45334
CONSUMER DURABLES,35234,317,0.91%,34916,2.00,44426,14089
PHARMA,24920,158,0.64%,24762,3.00,24847,21149
HEALTHCARE INDEX,15886,100,0.64%,15785,3.00,15871,6482
METAL,13186,16,0.13%,13169,0.50,13628,8997
AUTO,25890,266,1.04%,25624,2.75,29179,22915
SERVICES SECTOR,29990,189,0.63%,29801,3.29,34549,28232
OIL & GAS,11241,78,0.70%,11162,2.75,13607,4632
CHEMICALS,29439,527,1.82%,28911,18.00,31895,24851
COMMODITIES,10177,38,0.38%,10138,1.73,10491,8476
CONSUMPTION,11384,59,0.52%,11324,2.75,12716,10298
PSE,10403,62,0.61%,10341,2.33,10839,9168
REALTY,768,16,2.20%,751,9.00,1049,638
SERVICES SECTOR,29990,189,0.63%,29801,3.29,34549,28232
CHEMICALS,29439,527,1.82%,28911,18.00,31895,24851
,,,,,,Updated Time:,19-May 12:30
