Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24449,-416,-1.68%,24865,0.14,26373,21743
INDIA VIX,20.65,3.52,20.54%,17.13,-,23.19,8.72
GIFT-NIFTY,24555,195,0.80%,24360,-,26694,21829
USD/INR,92.16,0.14,0.16%,92.01,-,92.20,83.76
GOLD,163160,2052,1.27%,161108,-,180779,85309
SILVER,271619,6301,2.37%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.81%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.41,0.05,0.67%,7.36,-,7.51,6.74
NEXT 50,66966,-1683,-2.45%,68650,0.04,70833,57250
MIDCAP SELECT,12995,-294,-2.22%,13289,0.04,14118,5520
MIDCAP 50,16173,-346,-2.10%,16520,0.09,17572,13269
SMALLCAP 50,7984,-182,-2.24%,8167,0.06,9282,6776
NIFTY 500,22392,-443,-1.94%,22835,0.10,24144,19519
ALPHA 50,48578,-1400,-2.80%,49979,0.09,0,0
IT,30331,58,0.19%,30272,1.00,40301,29875
BANK,58657,-1182,-1.98%,59839,0.00,61764,47702
FINANCIAL SERVICES,26967,-596,-2.16%,27564,0.00,28562,22934
PSU BANK,9313,-326,-3.38%,9639,0.00,9918,5729
PRIVATE BANK,27856,-501,-1.77%,28357,0.00,29748,23783
FMCG,50104,-646,-1.27%,50751,0.15,58485,49336
CONSUMER DURABLES,35714,-1063,-2.89%,36778,0.00,44426,14089
PHARMA,22626,-330,-1.44%,22956,0.05,23492,19121
HEALTHCARE INDEX,14600,-257,-1.73%,14857,0.05,15148,6482
METAL,11789,-480,-3.91%,12269,0.00,12509,7690
AUTO,26826,-714,-2.59%,27540,0.00,29179,19316
SERVICES SECTOR,31539,-435,-1.36%,31975,0.15,34549,29070
OIL & GAS,11722,-279,-2.33%,12001,0.15,13607,4632
CHEMICALS,26920,-466,-1.70%,27386,0.05,31895,25227
COMMODITIES,9590,-258,-2.63%,9849,0.15,10078,7601
CONSUMPTION,11166,-186,-1.64%,11352,0.07,12716,10159
PSE,10168,-186,-1.80%,10354,0.25,10544,8415
REALTY,743,-24,-3.18%,768,0.00,1049,742
SERVICES SECTOR,31539,-435,-1.36%,31975,0.15,34549,29070
CHEMICALS,26920,-466,-1.70%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:10
