Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24688,-489,-1.95%,25178,0.09,26373,21743
INDIA VIX,16.76,3.06,22.31%,13.70,-,23.19,8.72
GIFT-NIFTY,24825,-459,-1.82%,25285,-,26694,21829
USD/INR,91.43,0.41,0.45%,91.03,-,92.19,83.76
GOLD,169679,7575,4.67%,162104,-,180779,85309
SILVER,297300,14656,5.19%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68216,-1494,-2.14%,69710,0.09,70833,57250
MIDCAP SELECT,13201,-290,-2.15%,13491,0.04,14118,5520
MIDCAP 50,16422,-343,-2.05%,16765,0.06,17572,13269
SMALLCAP 50,8118,-183,-2.21%,8302,0.11,9282,6776
NIFTY 500,22683,-482,-2.08%,23166,0.07,24144,19519
ALPHA 50,49704,-958,-1.89%,50663,0.14,0,0
IT,30046,-556,-1.82%,30603,0.00,40301,29875
BANK,59631,-897,-1.48%,60529,0.00,61764,47702
FINANCIAL SERVICES,27405,-464,-1.67%,27869,0.05,28562,22934
PSU BANK,9616,-204,-2.08%,9820,0.00,9918,5729
PRIVATE BANK,28212,-404,-1.41%,28617,0.00,29748,23783
FMCG,50404,-737,-1.44%,51142,0.00,58485,49336
CONSUMER DURABLES,36356,-1229,-3.27%,37585,0.00,44426,14089
PHARMA,22791,-160,-0.70%,22952,0.25,23492,19121
HEALTHCARE INDEX,14753,-117,-0.79%,14871,0.18,15148,6482
METAL,12133,-106,-0.87%,12240,0.36,12509,7690
AUTO,27277,-881,-3.13%,28158,0.07,29179,19316
SERVICES SECTOR,31801,-524,-1.62%,32325,0.03,34549,29070
OIL & GAS,11984,-280,-2.29%,12264,0.07,13607,4632
CHEMICALS,27296,-467,-1.69%,27764,0.05,31895,25227
COMMODITIES,9763,-192,-1.93%,9955,0.03,10078,7601
CONSUMPTION,11275,-262,-2.27%,11537,0.03,12716,10159
PSE,10283,-172,-1.65%,10456,0.18,10544,8415
REALTY,759,-21,-2.70%,780,0.00,1049,742
SERVICES SECTOR,31801,-524,-1.62%,32325,0.03,34549,29070
CHEMICALS,27296,-467,-1.69%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 12:50
