Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24254,268,1.12%,23985,3.55,26373,22182
INDIA VIX,12.10,-0.46,-3.68%,12.56,-,28.91,8.72
GIFT-NIFTY,24306,321,1.34%,23985,-,26694,22250
USD/INR,95.56,-0.28,-0.29%,95.84,-,96.96,86.93
GOLD,141750,127,0.09%,141623,-,180779,98292
SILVER,218300,2460,1.14%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.28%,7.43,-,7.85,7.00
NEXT 50,72624,537,0.74%,72087,2.12,73141,59896
MIDCAP SELECT,14671,130,0.89%,14541,2.12,14876,12046
MIDCAP 50,18081,107,0.60%,17973,2.33,18114,14804
SMALLCAP 50,9602,99,1.05%,9502,7.33,9677,7338
NIFTY 500,23342,227,0.99%,23114,3.62,24144,20385
ALPHA 50,53675,477,0.90%,53198,2.85,0,0
IT,31130,711,2.34%,30418,9.00,40301,25699
BANK,57227,471,0.83%,56755,3.67,61764,49954
FINANCIAL SERVICES,26276,251,0.97%,26024,4.00,28562,23373
PSU BANK,8332,47,0.58%,8284,2.00,9918,6730
PRIVATE BANK,27545,263,0.96%,27282,9.00,29748,23957
FMCG,49659,777,1.59%,48881,6.50,58485,45334
CONSUMER DURABLES,39924,374,0.95%,39550,12.00,40472,32587
PHARMA,26355,356,1.37%,25998,3.00,26135,21149
HEALTHCARE INDEX,16696,199,1.21%,16497,3.00,16585,13536
METAL,12677,277,2.24%,12400,-,13931,9086
AUTO,27839,-4,-0.02%,27843,2.00,29179,23378
SERVICES SECTOR,31174,374,1.22%,30799,4.00,34549,28232
OIL & GAS,11094,26,0.24%,11067,2.75,12445,10580
CHEMICALS,30241,194,0.65%,30047,4.00,31895,24851
COMMODITIES,9801,80,0.83%,9720,2.33,10569,8560
CONSUMPTION,12023,116,0.98%,11907,6.50,12716,10298
PSE,9880,1,0.02%,9878,1.22,10839,9168
REALTY,918,-3,-0.35%,921,2.33,974,638
SERVICES SECTOR,31174,374,1.22%,30799,4.00,34549,28232
CHEMICALS,30241,194,0.65%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 13:20
