Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-571,-2.34%,24450,0.14,26373,21743
INDIA VIX,24.21,4.33,21.78%,19.88,-,24.49,8.72
GIFT-NIFTY,23966,-608,-2.47%,24574,-,26694,21829
USD/INR,92.28,0.37,0.41%,91.91,-,92.34,83.76
GOLD,160388,-1246,-0.77%,161634,-,180779,85510
SILVER,264200,-4085,-1.52%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.82%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.86%,7.43,-,7.52,6.74
NEXT 50,65585,-1891,-2.80%,67476,0.06,70833,57250
MIDCAP SELECT,12861,-305,-2.32%,13166,0.14,14118,5520
MIDCAP 50,15900,-399,-2.45%,16300,0.06,17572,13269
SMALLCAP 50,7888,-203,-2.51%,8091,0.09,9282,6776
NIFTY 500,21917,-564,-2.51%,22481,0.06,24144,19519
ALPHA 50,47851,-1276,-2.60%,49128,0.06,0,0
IT,29944,-193,-0.64%,30138,0.43,40301,29823
BANK,55704,-2078,-3.60%,57783,0.00,61764,48196
FINANCIAL SERVICES,25872,-780,-2.93%,26652,0.00,28562,23305
PSU BANK,8747,-436,-4.76%,9184,0.00,9918,5756
PRIVATE BANK,26549,-868,-3.17%,27418,0.00,29748,24020
FMCG,48963,-1007,-2.02%,49970,0.00,58485,49336
CONSUMER DURABLES,35289,-1231,-3.37%,36520,0.00,44426,14089
PHARMA,22865,-104,-0.46%,22970,0.33,23492,19121
HEALTHCARE INDEX,14735,-56,-0.38%,14791,0.43,15148,6482
METAL,11646,-353,-2.95%,12000,0.00,12509,7690
AUTO,25781,-1294,-4.78%,27076,0.00,29179,19316
SERVICES SECTOR,30516,-713,-2.29%,31230,0.15,34549,29070
OIL & GAS,11427,-360,-3.05%,11787,0.07,13607,4632
CHEMICALS,26770,-683,-2.49%,27454,0.00,31895,25227
COMMODITIES,9471,-255,-2.62%,9726,0.03,10078,7601
CONSUMPTION,10902,-291,-2.60%,11194,0.11,12716,10159
PSE,10018,-308,-2.99%,10327,0.00,10544,8457
REALTY,725,-16,-2.21%,742,0.00,1049,734
SERVICES SECTOR,30516,-713,-2.29%,31230,0.15,34549,29070
CHEMICALS,26770,-683,-2.49%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 14:00
