Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22511,-168,-0.74%,22679,0.36,26373,21743
INDIA VIX,26.10,1.09,4.36%,25.01,-,28.91,8.72
GIFT-NIFTY,22600,-250,-1.10%,22851,-,26694,21829
USD/INR,92.83,-0.36,-0.38%,93.19,-,95.22,83.76
GOLD,148397,-5311,-3.46%,153708,-,180779,86710
SILVER,228898,-14603,-6.00%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.20%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.81%,6.96,-,7.09,6.13
IND 30Y,7.82,0.16,2.06%,7.66,-,7.85,6.74
NEXT 50,61347,-565,-0.91%,61912,0.25,70833,57250
MIDCAP SELECT,12288,-171,-1.38%,12460,0.19,14118,5520
MIDCAP 50,15120,-174,-1.14%,15295,0.14,17572,13269
SMALLCAP 50,7558,-108,-1.42%,7666,0.22,9282,6776
NIFTY 500,20752,-182,-0.87%,20935,0.32,24144,19519
ALPHA 50,45083,-696,-1.52%,45779,0.19,0,0
IT,30250,581,1.96%,29669,-,40301,28288
BANK,50845,-603,-1.17%,51448,0.00,61764,49156
FINANCIAL SERVICES,23762,-218,-0.91%,23981,0.05,28562,23450
PSU BANK,8022,-142,-1.74%,8164,0.20,9918,5904
PRIVATE BANK,24346,-223,-0.91%,24569,0.00,29748,24055
FMCG,46013,-122,-0.27%,46135,0.56,58485,45436
CONSUMER DURABLES,33012,-646,-1.92%,33658,0.08,44426,14089
PHARMA,21696,-315,-1.43%,22011,0.05,23540,19121
HEALTHCARE INDEX,13874,-181,-1.29%,14055,0.11,15148,6482
METAL,11387,-24,-0.22%,11412,0.88,12509,7690
AUTO,23996,-242,-1.00%,24238,0.15,29179,19316
SERVICES SECTOR,28657,-167,-0.58%,28824,0.36,34549,28282
OIL & GAS,10767,-161,-1.48%,10929,0.25,13607,4632
CHEMICALS,25440,-346,-1.34%,25786,0.67,31895,24878
COMMODITIES,9153,-102,-1.11%,9256,0.11,10078,7601
CONSUMPTION,10446,-98,-0.94%,10545,0.38,12716,10159
PSE,9594,-105,-1.08%,9699,0.11,10544,8457
REALTY,663,-2,-0.30%,665,0.43,1049,648
SERVICES SECTOR,28657,-167,-0.58%,28824,0.36,34549,28282
CHEMICALS,25440,-346,-1.34%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 13:40
