Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24770,-408,-1.62%,25178,0.09,26373,21743
INDIA VIX,16.14,2.44,17.77%,13.70,-,23.19,8.72
GIFT-NIFTY,24901,-384,-1.52%,25285,-,26694,21829
USD/INR,91.44,0.42,0.46%,91.03,-,92.19,83.76
GOLD,167982,5878,3.63%,162104,-,180779,85309
SILVER,294228,11584,4.10%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68473,-1236,-1.77%,69710,0.14,70833,57250
MIDCAP SELECT,13255,-235,-1.75%,13491,0.04,14118,5520
MIDCAP 50,16492,-273,-1.63%,16765,0.06,17572,13269
SMALLCAP 50,8148,-153,-1.85%,8302,0.11,9282,6776
NIFTY 500,22764,-402,-1.74%,23166,0.09,24144,19519
ALPHA 50,49896,-766,-1.51%,50663,0.16,0,0
IT,30147,-456,-1.49%,30603,0.00,40301,29875
BANK,59765,-763,-1.26%,60529,0.00,61764,47702
FINANCIAL SERVICES,27486,-383,-1.38%,27869,0.11,28562,22934
PSU BANK,9644,-176,-1.80%,9820,0.00,9918,5729
PRIVATE BANK,28290,-327,-1.14%,28617,0.00,29748,23783
FMCG,50611,-530,-1.04%,51142,0.00,58485,49336
CONSUMER DURABLES,36635,-950,-2.53%,37585,0.00,44426,14089
PHARMA,22848,-103,-0.45%,22952,0.25,23492,19121
HEALTHCARE INDEX,14784,-86,-0.58%,14871,0.18,15148,6482
METAL,12162,-78,-0.64%,12240,0.36,12509,7690
AUTO,27341,-816,-2.90%,28158,0.07,29179,19316
SERVICES SECTOR,31884,-440,-1.36%,32325,0.03,34549,29070
OIL & GAS,12005,-259,-2.11%,12264,0.07,13607,4632
CHEMICALS,27430,-334,-1.21%,27764,0.11,31895,25227
COMMODITIES,9798,-157,-1.58%,9955,0.03,10078,7601
CONSUMPTION,11316,-220,-1.91%,11537,0.03,12716,10159
PSE,10319,-136,-1.30%,10456,0.18,10544,8415
REALTY,763,-16,-2.13%,780,0.00,1049,742
SERVICES SECTOR,31884,-440,-1.36%,32325,0.03,34549,29070
CHEMICALS,27430,-334,-1.21%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 12:10
