Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24245,166,0.69%,24078,4.00,26373,22182
INDIA VIX,10.67,-0.65,-5.74%,11.32,-,28.91,8.72
GIFT-NIFTY,24326,236,0.98%,24090,-,26694,22250
USD/INR,95.70,-0.05,-0.05%,95.74,-,96.96,87.20
GOLD,158217,221,0.14%,157996,-,180779,99168
SILVER,238991,2204,0.93%,236787,-,420048,113000
IND 5Y,6.50,0.06,0.87%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.76%,6.81,-,7.14,6.44
IND 30Y,7.45,0.04,0.51%,7.41,-,7.85,7.06
NEXT 50,74199,298,0.40%,73900,2.27,74878,59896
MIDCAP SELECT,14910,43,0.29%,14867,1.50,15078,12046
MIDCAP 50,18339,118,0.65%,18220,2.33,18403,14804
SMALLCAP 50,9940,95,0.97%,9845,2.85,9983,7338
NIFTY 500,23537,150,0.65%,23386,2.01,24144,20385
ALPHA 50,56167,390,0.70%,55776,2.27,0,0
IT,30722,289,0.95%,30433,4.00,40301,25699
BANK,57534,294,0.51%,57239,2.25,61764,49954
FINANCIAL SERVICES,26212,199,0.77%,26013,4.00,28562,23373
PSU BANK,8628,10,0.13%,8617,2.67,9918,6730
PRIVATE BANK,27463,255,0.94%,27207,4.00,29748,23957
FMCG,47849,376,0.79%,47473,2.75,58485,45334
CONSUMER DURABLES,40575,298,0.74%,40276,3.33,40796,32587
PHARMA,26432,119,0.45%,26313,1.50,26801,21149
HEALTHCARE INDEX,16471,58,0.35%,16412,1.86,16921,13536
METAL,13045,22,0.17%,13023,2.75,13931,9132
AUTO,29317,131,0.45%,29185,1.50,29865,23560
SERVICES SECTOR,30918,235,0.77%,30682,2.33,34549,28232
OIL & GAS,11181,4,0.04%,11176,0.50,12445,10580
CHEMICALS,30401,1,0.01%,30400,0.54,31895,24851
COMMODITIES,9781,26,0.27%,9755,2.00,10569,8560
CONSUMPTION,12078,91,0.76%,11986,3.29,12716,10298
PSE,9754,3,0.04%,9750,1.00,10839,9168
REALTY,909,14,1.58%,895,-,974,638
SERVICES SECTOR,30918,235,0.77%,30682,2.33,34549,28232
CHEMICALS,30401,1,0.01%,30400,0.54,31895,24851
,,,,,,Updated Time:,20-Aug 14:32
