Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24363,187,0.78%,24175,7.33,26373,22182
INDIA VIX,12.03,-0.26,-2.13%,12.29,-,28.91,8.72
GIFT-NIFTY,24426,169,0.70%,24257,-,26694,22250
USD/INR,95.26,-0.12,-0.13%,95.38,-,96.96,85.40
GOLD,147718,1960,1.34%,145758,-,180779,95802
SILVER,237353,4049,1.74%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,0.00,0.05%,7.30,-,7.85,6.93
NEXT 50,72494,75,0.10%,72418,1.38,73141,59896
MIDCAP SELECT,14594,20,0.14%,14573,3.17,14770,12046
MIDCAP 50,17859,53,0.30%,17806,4.00,17859,14804
SMALLCAP 50,9499,39,0.41%,9460,2.33,9464,7338
NIFTY 500,23392,127,0.55%,23264,2.40,24144,20385
ALPHA 50,53943,108,0.20%,53835,1.78,0,0
IT,27439,474,1.76%,26965,-,40301,25699
BANK,58111,79,0.14%,58031,1.80,61764,49954
FINANCIAL SERVICES,27046,183,0.68%,26862,5.67,28562,23373
PSU BANK,8410,-129,-1.51%,8539,0.20,9918,6730
PRIVATE BANK,28386,171,0.61%,28215,9.00,29748,23957
FMCG,50335,250,0.50%,50084,1.14,58485,45334
CONSUMER DURABLES,37085,117,0.32%,36968,5.50,40472,32587
PHARMA,25626,317,1.25%,25308,-,25591,21149
HEALTHCARE INDEX,16345,194,1.21%,16150,-,16284,13536
METAL,12731,227,1.82%,12503,6.50,13931,9086
AUTO,27100,-7,-0.03%,27108,2.00,29179,23378
SERVICES SECTOR,31167,246,0.80%,30921,5.00,34549,28232
OIL & GAS,11151,18,0.17%,11132,1.14,12445,10580
CHEMICALS,30124,254,0.85%,29869,5.67,31895,24851
COMMODITIES,9945,85,0.87%,9859,2.75,10569,8560
CONSUMPTION,11816,48,0.41%,11767,5.00,12716,10298
PSE,10072,33,0.34%,10039,1.86,10839,9168
REALTY,882,10,1.26%,871,9.00,1009,638
SERVICES SECTOR,31167,246,0.80%,30921,5.00,34549,28232
CHEMICALS,30124,254,0.85%,29869,5.67,31895,24851
,,,,,,Updated Time:,03-Jul 09:40
