Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23193,-290,-1.24%,23483,0.22,26373,22182
INDIA VIX,16.73,1.37,8.92%,15.36,-,28.91,8.72
GIFT-NIFTY,23203,-376,-1.59%,23579,-,26694,22250
USD/INR,95.77,0.52,0.54%,95.25,-,96.96,85.19
GOLD,158914,-432,-0.27%,159346,-,180779,94951
SILVER,265090,-1617,-0.61%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.66,0.03,0.39%,7.63,-,7.85,6.81
NEXT 50,69258,-857,-1.22%,70115,0.22,72442,59896
MIDCAP SELECT,13991,-249,-1.75%,14240,0.19,14770,5520
MIDCAP 50,17008,-278,-1.61%,17287,0.22,17859,14804
SMALLCAP 50,8782,-111,-1.26%,8894,0.22,9282,7338
NIFTY 500,22242,-278,-1.24%,22521,0.24,24144,20385
ALPHA 50,51455,-373,-0.72%,51828,0.39,0,0
IT,29354,-1762,-5.66%,31116,0.00,40301,27078
BANK,53158,-556,-1.04%,53714,0.00,61764,49954
FINANCIAL SERVICES,24586,-274,-1.11%,24861,0.00,28562,23373
PSU BANK,7961,-88,-1.09%,8049,0.20,9918,6709
PRIVATE BANK,25817,-194,-0.75%,26011,0.00,29748,23957
FMCG,47977,-635,-1.31%,48612,0.07,58485,45334
CONSUMER DURABLES,34279,-669,-1.91%,34948,0.00,44426,14089
PHARMA,23943,-62,-0.26%,24006,0.82,25043,21149
HEALTHCARE INDEX,15203,15,0.10%,15188,1.00,16002,6482
METAL,13413,-144,-1.07%,13557,0.25,13873,8997
AUTO,25979,-100,-0.38%,26079,0.36,29179,22915
SERVICES SECTOR,29234,-424,-1.43%,29659,0.20,34549,28232
OIL & GAS,11074,-64,-0.58%,11138,0.50,13607,4632
CHEMICALS,28911,-139,-0.48%,29051,0.33,31895,24851
COMMODITIES,10125,-97,-0.95%,10222,0.25,10569,8526
CONSUMPTION,11098,-68,-0.61%,11166,0.30,12716,10298
PSE,10013,-68,-0.68%,10082,0.33,10839,9168
REALTY,754,-18,-2.38%,773,0.00,1049,638
SERVICES SECTOR,29234,-424,-1.43%,29659,0.20,34549,28232
CHEMICALS,28911,-139,-0.48%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 12:00
