Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24006,-85,-0.36%,24092,0.56,26373,22182
INDIA VIX,18.05,-0.33,-1.76%,18.38,-,28.91,8.72
GIFT-NIFTY,23996,-119,-0.50%,24116,-,26694,22250
USD/INR,94.48,0.31,0.33%,94.17,-,95.22,83.76
GOLD,150625,-1096,-0.72%,151721,-,180779,90890
SILVER,237700,-4124,-1.71%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.55%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.52,-,7.85,6.76
NEXT 50,70552,-246,-0.35%,70798,0.61,71536,59896
MIDCAP SELECT,13947,14,0.11%,13932,0.85,14118,5520
MIDCAP 50,17006,10,0.06%,16996,0.81,17572,14783
SMALLCAP 50,8784,35,0.41%,8749,0.85,9282,7338
NIFTY 500,22764,-56,-0.25%,22821,0.59,24144,20385
ALPHA 50,51133,-159,-0.31%,51292,0.61,0,0
IT,28962,-196,-0.67%,29159,0.67,40301,28288
BANK,55531,-732,-1.30%,56264,0.08,61764,49954
FINANCIAL SERVICES,25975,-188,-0.72%,26164,0.67,28562,23373
PSU BANK,8680,-173,-1.95%,8853,0.00,9918,6062
PRIVATE BANK,26474,-253,-0.95%,26727,0.50,29748,23957
FMCG,50942,-104,-0.20%,51046,0.67,58485,45334
CONSUMER DURABLES,38057,37,0.10%,38019,0.30,44426,14089
PHARMA,23151,-19,-0.09%,23171,0.43,23540,20576
HEALTHCARE INDEX,14903,-18,-0.12%,14921,0.43,15148,6482
METAL,13031,50,0.39%,12980,1.50,13033,8256
AUTO,25920,-132,-0.51%,26053,0.50,29179,22198
SERVICES SECTOR,30415,-227,-0.74%,30642,0.58,34549,28232
OIL & GAS,11625,117,1.02%,11508,0.88,13607,4632
CHEMICALS,28359,201,0.71%,28158,2.33,31895,24851
COMMODITIES,10328,55,0.54%,10273,1.50,10296,8201
CONSUMPTION,11411,-34,-0.30%,11445,0.67,12716,10298
PSE,10731,42,0.40%,10689,0.82,10726,9160
REALTY,793,-4,-0.50%,797,0.67,1049,638
SERVICES SECTOR,30415,-227,-0.74%,30642,0.58,34549,28232
CHEMICALS,28359,201,0.71%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 14:10
