Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,-5,-0.02%,23946,1.00,26373,22182
INDIA VIX,13.36,-0.25,-1.87%,13.61,-,28.91,8.72
GIFT-NIFTY,23946,-8,-0.03%,23954,-,26694,22250
USD/INR,94.69,0.16,0.17%,94.53,-,96.96,85.19
GOLD,142429,27,0.02%,142402,-,180779,95802
SILVER,225705,3071,1.38%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.56%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.04,-0.64%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71878,368,0.51%,71510,2.12,73141,59896
MIDCAP SELECT,14481,113,0.79%,14367,2.57,14770,12046
MIDCAP 50,17648,127,0.73%,17521,1.88,17859,14804
SMALLCAP 50,9340,105,1.15%,9235,3.55,9388,7338
NIFTY 500,23062,62,0.27%,23000,1.77,24144,20385
ALPHA 50,53780,278,0.52%,53502,1.50,0,0
IT,26383,-655,-2.42%,27038,0.11,40301,26634
BANK,57712,-14,-0.03%,57727,1.00,61764,49954
FINANCIAL SERVICES,26639,41,0.16%,26598,1.22,28562,23373
PSU BANK,8524,-29,-0.34%,8553,0.83,9918,6730
PRIVATE BANK,27991,-58,-0.21%,28050,1.50,29748,23957
FMCG,48829,-298,-0.61%,49127,0.75,58485,45334
CONSUMER DURABLES,36597,571,1.59%,36026,2.25,40472,32587
PHARMA,25442,214,0.85%,25227,4.00,25463,21149
HEALTHCARE INDEX,16220,107,0.67%,16113,4.00,16272,13536
METAL,12544,0,0.00%,12545,0.67,13931,9086
AUTO,26617,199,0.76%,26417,2.00,29179,23378
SERVICES SECTOR,30611,-13,-0.04%,30625,1.31,34549,28232
OIL & GAS,11041,29,0.26%,11012,2.00,12445,10580
CHEMICALS,29702,500,1.71%,29201,4.00,31895,24851
COMMODITIES,9815,-4,-0.05%,9819,1.00,10569,8560
CONSUMPTION,11556,65,0.57%,11491,1.73,12716,10298
PSE,9997,27,0.28%,9969,2.33,10839,9168
REALTY,833,14,1.82%,818,9.00,1009,638
SERVICES SECTOR,30611,-13,-0.04%,30625,1.31,34549,28232
CHEMICALS,29702,500,1.71%,29201,4.00,31895,24851
,,,,,,Updated Time:,30-Jun 14:40
