Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23886,-27,-0.12%,23913,1.23,26373,22182
INDIA VIX,16.17,0.04,0.21%,16.13,-,28.91,8.72
GIFT-NIFTY,23913,0,-0.00%,23913,-,26694,22250
USD/INR,95.72,0.05,0.05%,95.67,-,96.96,85.19
GOLD,157550,-66,-0.04%,157616,-,180779,94400
SILVER,271767,1139,0.42%,270628,-,420048,96742
IND 5Y,6.86,0.05,0.68%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.64,0.03,0.35%,7.62,-,7.85,6.78
NEXT 50,71323,378,0.53%,70945,2.33,72037,59896
MIDCAP SELECT,14721,45,0.31%,14675,2.57,14701,5520
MIDCAP 50,17789,48,0.27%,17741,2.77,17764,14804
SMALLCAP 50,9046,32,0.36%,9013,1.63,9282,7338
NIFTY 500,22928,31,0.14%,22897,1.94,24144,20385
ALPHA 50,53435,303,0.57%,53131,1.63,0,0
IT,28966,-11,-0.04%,28978,2.00,40301,27078
BANK,54983,-109,-0.20%,55092,3.67,61764,49954
FINANCIAL SERVICES,25814,-117,-0.45%,25932,0.54,28562,23373
PSU BANK,8223,22,0.28%,8200,2.00,9918,6709
PRIVATE BANK,26659,-101,-0.38%,26760,2.33,29748,23957
FMCG,50286,59,0.12%,50227,2.75,58485,45334
CONSUMER DURABLES,35441,146,0.42%,35294,1.60,44426,14089
PHARMA,24671,12,0.05%,24659,0.82,25043,21149
HEALTHCARE INDEX,15652,-11,-0.07%,15663,0.54,16002,6482
METAL,13667,175,1.30%,13492,14.00,13628,8997
AUTO,26524,44,0.17%,26480,1.50,29179,22915
SERVICES SECTOR,30129,-77,-0.26%,30207,0.93,34549,28232
OIL & GAS,11442,-73,-0.64%,11515,0.50,13607,4632
CHEMICALS,29858,113,0.38%,29745,4.00,31895,24851
COMMODITIES,10446,50,0.49%,10395,2.33,10491,8476
CONSUMPTION,11429,30,0.26%,11399,2.22,12716,10298
PSE,10393,-36,-0.35%,10429,0.67,10839,9168
REALTY,788,6,0.77%,782,9.00,1049,638
SERVICES SECTOR,30129,-77,-0.26%,30207,0.93,34549,28232
CHEMICALS,29858,113,0.38%,29745,4.00,31895,24851
,,,,,,Updated Time:,27-May 09:40
