Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22867,535,2.40%,22331,5.25,26373,21743
INDIA VIX,24.62,-3.27,-11.72%,27.89,-,28.91,8.72
GIFT-NIFTY,22967,486,2.16%,22481,-,26694,21829
USD/INR,93.14,-0.30,-0.32%,93.44,-,95.22,83.76
GOLD,152509,1748,1.16%,150761,-,180779,86710
SILVER,241290,398,0.17%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62406,2056,3.41%,60349,24.00,70833,57250
MIDCAP SELECT,12615,456,3.76%,12158,24.00,14118,5520
MIDCAP 50,15468,485,3.24%,14983,7.33,17572,13269
SMALLCAP 50,7739,273,3.67%,7465,24.00,9282,6776
NIFTY 500,21107,579,2.82%,20528,15.63,24144,19519
ALPHA 50,46314,1826,4.10%,44487,15.67,0,0
IT,29851,789,2.71%,29062,-,40301,28288
BANK,51955,1680,3.34%,50275,-,61764,49156
FINANCIAL SERVICES,24222,701,2.98%,23521,5.67,28562,23450
PSU BANK,8243,370,4.71%,7873,-,9918,5904
PRIVATE BANK,24806,661,2.74%,24144,-,29748,24055
FMCG,46270,731,1.61%,45538,-,58485,45436
CONSUMER DURABLES,33904,881,2.67%,33023,3.33,44426,14089
PHARMA,22259,27,0.12%,22232,1.22,23540,19121
HEALTHCARE INDEX,14200,0,0.00%,14201,1.22,15148,6482
METAL,11554,416,3.74%,11138,-,12509,7690
AUTO,24460,690,2.90%,23769,-,29179,19316
SERVICES SECTOR,29080,717,2.53%,28363,5.00,34549,28282
OIL & GAS,11007,219,2.03%,10788,-,13607,4632
CHEMICALS,25963,1027,4.12%,24936,19.00,31895,24878
COMMODITIES,9336,208,2.28%,9127,29.00,10078,7601
CONSUMPTION,10603,269,2.61%,10334,29.00,12716,10159
PSE,9767,208,2.18%,9559,9.00,10544,8457
REALTY,666,15,2.43%,651,-,1049,648
SERVICES SECTOR,29080,717,2.53%,28363,5.00,34549,28282
CHEMICALS,25963,1027,4.12%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:10
