Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24860,35,0.14%,24825,1.63,26373,21743
INDIA VIX,14.98,-0.12,-0.74%,15.10,-,23.19,8.72
GIFT-NIFTY,24922,136,0.55%,24786,-,26565,21827
USD/INR,91.67,0.03,0.03%,91.64,-,92.19,83.76
GOLD,144319,2102,1.48%,142217,-,180779,82899
SILVER,243993,-21659,-8.15%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.93%,6.70,-,6.79,6.13
IND 30Y,7.42,0.06,0.87%,7.36,-,7.46,6.74
NEXT 50,66122,-237,-0.36%,66360,0.39,70833,56192
MIDCAP SELECT,13060,39,0.31%,13020,1.27,14118,5520
MIDCAP 50,16336,-12,-0.08%,16349,0.67,17572,13269
SMALLCAP 50,7896,-72,-0.91%,7968,0.39,9282,6776
NIFTY 500,22587,-24,-0.11%,22611,0.45,24144,19519
ALPHA 50,46685,-275,-0.59%,46961,0.67,0,0
IT,38098,-154,-0.40%,38252,0.43,43133,30918
BANK,58238,-179,-0.31%,58417,0.27,60437,47702
FINANCIAL SERVICES,26678,-20,-0.08%,26699,1.00,28065,22819
PSU BANK,8381,-135,-1.59%,8517,0.09,9175,5530
PRIVATE BANK,28217,12,0.04%,28204,0.43,29059,23783
FMCG,49725,-317,-0.63%,50042,0.50,58485,49741
CONSUMER DURABLES,33970,-261,-0.76%,34232,0.50,44426,14089
PHARMA,21369,-166,-0.77%,21535,0.67,23492,19121
HEALTHCARE INDEX,13676,-126,-0.92%,13802,0.54,15144,6482
METAL,11368,19,0.18%,11348,0.67,12509,7690
AUTO,26200,9,0.04%,26190,0.88,29179,19316
SERVICES SECTOR,32658,6,0.02%,32652,1.14,34216,29070
OIL & GAS,11526,71,0.63%,11454,0.67,13607,4632
CHEMICALS,26927,-163,-0.61%,27091,0.43,31895,25227
COMMODITIES,9356,25,0.28%,9330,1.14,9868,7502
CONSUMPTION,11242,-29,-0.26%,11271,0.76,12716,10090
PSE,9831,-16,-0.17%,9848,0.54,10277,7956
REALTY,766,1,0.16%,765,1.00,1049,742
SERVICES SECTOR,32658,6,0.02%,32652,1.14,34216,29070
CHEMICALS,26927,-163,-0.61%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 10:40
