Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23269,356,1.56%,22912,11.50,26373,21743
INDIA VIX,24.58,-0.16,-0.66%,24.74,-,27.17,8.72
GIFT-NIFTY,23267,338,1.48%,22929,-,26694,21829
USD/INR,93.95,-0.03,-0.04%,93.98,-,94.11,83.76
GOLD,144293,5381,3.87%,138912,-,180779,86710
SILVER,236152,12211,5.45%,223941,-,420048,86223
IND 5Y,6.57,-0.02,-0.27%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.04%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.21%,7.64,-,7.66,6.74
NEXT 50,63684,1323,2.12%,62360,24.00,70833,57250
MIDCAP SELECT,12773,240,1.92%,12532,24.00,14118,5520
MIDCAP 50,15714,302,1.96%,15411,15.67,17572,13269
SMALLCAP 50,7797,199,2.63%,7598,-,9282,6776
NIFTY 500,21455,388,1.84%,21067,37.46,24144,19519
ALPHA 50,47130,1149,2.50%,45980,-,0,0
IT,29587,-61,-0.21%,29648,1.00,40301,28288
BANK,53651,1045,1.99%,52605,-,61764,49156
FINANCIAL SERVICES,25011,529,2.16%,24482,-,28562,23546
PSU BANK,8518,161,1.93%,8357,-,9918,5904
PRIVATE BANK,25545,499,1.99%,25046,-,29748,24384
FMCG,47127,719,1.55%,46408,14.00,58485,45740
CONSUMER DURABLES,34564,982,2.93%,33581,-,44426,14089
PHARMA,22542,302,1.36%,22239,-,23540,19121
HEALTHCARE INDEX,14419,189,1.33%,14229,-,15148,6482
METAL,11320,261,2.36%,11059,-,12509,7690
AUTO,25065,549,2.24%,24515,-,29179,19316
SERVICES SECTOR,29733,451,1.54%,29281,14.00,34549,28651
OIL & GAS,10980,102,0.94%,10878,6.50,13607,4632
CHEMICALS,26418,699,2.72%,25718,-,31895,24962
COMMODITIES,9340,154,1.68%,9185,9.00,10078,7601
CONSUMPTION,10736,203,1.93%,10533,29.00,12716,10159
PSE,9783,99,1.03%,9683,5.67,10544,8457
REALTY,699,25,3.73%,673,-,1049,661
SERVICES SECTOR,29733,451,1.54%,29281,14.00,34549,28651
CHEMICALS,26418,699,2.72%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 09:50
