Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,-94,-0.39%,24435,0.61,26373,22182
INDIA VIX,11.59,-0.10,-0.89%,11.69,-,28.91,8.72
GIFT-NIFTY,24402,-68,-0.28%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154642,-240,-0.15%,154882,-,180779,98516
SILVER,237348,-487,-0.20%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.16%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74557,-191,-0.26%,74748,0.39,74878,59896
MIDCAP SELECT,15012,-19,-0.13%,15032,0.71,15032,12046
MIDCAP 50,18315,-40,-0.22%,18355,0.53,18355,14804
SMALLCAP 50,9940,26,0.26%,9914,1.78,9983,7338
NIFTY 500,23617,-55,-0.23%,23672,1.03,24144,20385
ALPHA 50,56758,-266,-0.47%,57025,0.56,0,0
IT,31157,-175,-0.56%,31332,0.25,40301,25699
BANK,57631,-254,-0.44%,57885,0.40,61764,49954
FINANCIAL SERVICES,26333,-93,-0.35%,26426,0.43,28562,23373
PSU BANK,8805,-12,-0.14%,8817,1.00,9918,6730
PRIVATE BANK,27246,-161,-0.59%,27408,0.43,29748,23957
FMCG,48530,101,0.21%,48429,1.14,58485,45334
CONSUMER DURABLES,39813,-309,-0.77%,40122,0.62,40631,32587
PHARMA,26684,-77,-0.29%,26762,0.82,26801,21149
HEALTHCARE INDEX,16590,-41,-0.25%,16632,0.54,16921,13536
METAL,13080,-91,-0.69%,13171,0.67,13931,9132
AUTO,29373,10,0.04%,29363,1.50,29865,23560
SERVICES SECTOR,31096,-81,-0.26%,31178,0.67,34549,28232
OIL & GAS,11209,-84,-0.75%,11293,0.67,12445,10580
CHEMICALS,30637,197,0.65%,30439,3.00,31895,24851
COMMODITIES,9839,-80,-0.81%,9920,0.30,10569,8560
CONSUMPTION,12090,-1,-0.01%,12092,0.67,12716,10298
PSE,9832,-36,-0.37%,9869,0.33,10839,9168
REALTY,894,4,0.47%,889,2.33,974,638
SERVICES SECTOR,31096,-81,-0.26%,31178,0.67,34549,28232
CHEMICALS,30637,197,0.65%,30439,3.00,31895,24851
,,,,,,Updated Time:,13-Aug 10:50
