Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,-540,-2.21%,24450,0.09,26373,21743
INDIA VIX,24.31,4.43,22.28%,19.88,-,24.49,8.72
GIFT-NIFTY,23976,-598,-2.43%,24574,-,26694,21829
USD/INR,92.27,0.36,0.39%,91.91,-,92.34,83.76
GOLD,160686,-948,-0.59%,161634,-,180779,85510
SILVER,264200,-4085,-1.52%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.84%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65663,-1813,-2.69%,67476,0.09,70833,57250
MIDCAP SELECT,12860,-306,-2.33%,13166,0.04,14118,5520
MIDCAP 50,15905,-395,-2.42%,16300,0.02,17572,13269
SMALLCAP 50,7902,-189,-2.34%,8091,0.11,9282,6776
NIFTY 500,21943,-537,-2.39%,22481,0.07,24144,19519
ALPHA 50,47850,-1277,-2.60%,49128,0.11,0,0
IT,29990,-147,-0.49%,30138,0.25,40301,29823
BANK,55794,-1988,-3.44%,57783,0.00,61764,48196
FINANCIAL SERVICES,25905,-747,-2.80%,26652,0.00,28562,23305
PSU BANK,8728,-456,-4.97%,9184,0.00,9918,5756
PRIVATE BANK,26621,-797,-2.91%,27418,0.00,29748,24020
FMCG,49024,-945,-1.89%,49970,0.00,58485,49336
CONSUMER DURABLES,35440,-1080,-2.96%,36520,0.00,44426,14089
PHARMA,22824,-145,-0.63%,22970,0.18,23492,19121
HEALTHCARE INDEX,14706,-85,-0.58%,14791,0.18,15148,6482
METAL,11659,-340,-2.84%,12000,0.00,12509,7690
AUTO,25790,-1286,-4.75%,27076,0.00,29179,19316
SERVICES SECTOR,30575,-655,-2.10%,31230,0.15,34549,29070
OIL & GAS,11447,-340,-2.89%,11787,0.07,13607,4632
CHEMICALS,26747,-707,-2.58%,27454,0.00,31895,25227
COMMODITIES,9475,-251,-2.58%,9726,0.07,10078,7601
CONSUMPTION,10912,-282,-2.52%,11194,0.15,12716,10159
PSE,10017,-309,-3.00%,10327,0.00,10544,8457
REALTY,728,-14,-1.89%,742,0.00,1049,734
SERVICES SECTOR,30575,-655,-2.10%,31230,0.15,34549,29070
CHEMICALS,26747,-707,-2.58%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:07
