Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24002,-173,-0.72%,24175,0.16,26373,22182
INDIA VIX,11.24,0.56,5.24%,10.68,-,28.91,8.72
GIFT-NIFTY,24141,-171,-0.70%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,153899,-2382,-1.52%,156281,-,180779,104558
SILVER,239822,3118,1.32%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,7.06
NEXT 50,73166,-993,-1.34%,74159,0.09,75000,59896
MIDCAP SELECT,14812,-154,-1.03%,14966,0.25,15089,12046
MIDCAP 50,18225,-180,-0.98%,18405,0.19,18500,14804
SMALLCAP 50,9896,-118,-1.18%,10015,0.17,10050,7338
NIFTY 500,23316,-212,-0.90%,23528,0.18,24144,20385
ALPHA 50,57107,-605,-1.05%,57712,0.16,0,0
IT,30730,-551,-1.76%,31281,0.00,40301,25699
BANK,57207,-289,-0.50%,57496,0.08,61764,49954
FINANCIAL SERVICES,26081,-204,-0.78%,26286,0.11,28562,23373
PSU BANK,8472,-131,-1.53%,8604,0.00,9918,6799
PRIVATE BANK,27671,-66,-0.24%,27737,0.11,29748,23957
FMCG,46424,-391,-0.84%,46815,0.07,57445,45334
CONSUMER DURABLES,40198,-345,-0.85%,40543,0.18,40964,32587
PHARMA,26815,-176,-0.66%,26991,0.18,27009,21149
HEALTHCARE INDEX,16708,-90,-0.54%,16798,0.25,16921,13536
METAL,13226,-299,-2.21%,13525,0.00,13931,9572
AUTO,28715,-136,-0.47%,28851,0.36,29865,23560
SERVICES SECTOR,30707,-193,-0.62%,30900,0.15,34549,28232
OIL & GAS,10980,-87,-0.79%,11067,0.36,12445,10580
CHEMICALS,29910,-280,-0.93%,30190,0.11,31895,24851
COMMODITIES,9680,-128,-1.31%,9809,0.11,10569,8724
CONSUMPTION,11827,-77,-0.65%,11904,0.20,12716,10298
PSE,9609,-80,-0.83%,9689,0.25,10839,9342
REALTY,892,-16,-1.79%,908,0.00,974,638
SERVICES SECTOR,30707,-193,-0.62%,30900,0.15,34549,28232
CHEMICALS,29910,-280,-0.93%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 10:40
