Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24023,304,1.28%,23719,4.56,26373,22182
INDIA VIX,16.65,-1.26,-7.02%,17.91,-,28.91,8.72
GIFT-NIFTY,24059,294,1.24%,23765,-,26694,22250
USD/INR,95.32,-0.36,-0.38%,95.68,-,96.96,85.04
GOLD,159305,626,0.39%,158679,-,180779,94400
SILVER,276714,4868,1.79%,271846,-,420048,96496
IND 5Y,6.85,-0.09,-1.27%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.86%,7.09,-,7.14,6.13
IND 30Y,7.63,-0.05,-0.64%,7.68,-,7.85,6.77
NEXT 50,70801,1018,1.46%,69783,5.25,72037,59896
MIDCAP SELECT,14548,166,1.16%,14381,2.57,14590,5520
MIDCAP 50,17638,160,0.92%,17478,2.57,17686,14804
SMALLCAP 50,8974,137,1.56%,8836,6.14,9282,7338
NIFTY 500,22922,271,1.20%,22651,3.00,24144,20385
ALPHA 50,52861,756,1.45%,52104,5.25,0,0
IT,28968,55,0.19%,28912,9.00,40301,27078
BANK,55287,1232,2.28%,54055,-,61764,49954
FINANCIAL SERVICES,26098,566,2.22%,25531,-,28562,23373
PSU BANK,8241,234,2.93%,8006,-,9918,6709
PRIVATE BANK,26920,544,2.06%,26376,-,29748,23957
FMCG,50144,-104,-0.21%,50249,0.67,58485,45334
CONSUMER DURABLES,35646,397,1.13%,35249,5.50,44426,14089
PHARMA,24678,104,0.42%,24573,1.22,25043,21149
HEALTHCARE INDEX,15703,31,0.20%,15671,1.22,16002,6482
METAL,13344,72,0.55%,13271,2.00,13628,8997
AUTO,26455,438,1.68%,26017,6.50,29179,22915
SERVICES SECTOR,30378,445,1.49%,29932,6.50,34549,28232
OIL & GAS,11523,151,1.33%,11372,6.50,13607,4632
CHEMICALS,29620,445,1.53%,29175,3.00,31895,24851
COMMODITIES,10344,101,1.00%,10242,5.00,10491,8476
CONSUMPTION,11408,98,0.87%,11310,2.00,12716,10298
PSE,10482,119,1.15%,10362,9.00,10839,9168
REALTY,785,11,1.42%,774,9.00,1049,638
SERVICES SECTOR,30378,445,1.49%,29932,6.50,34549,28232
CHEMICALS,29620,445,1.53%,29175,3.00,31895,24851
,,,,,,Updated Time:,25-May 15:20
