Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24596,26,0.11%,24570,1.08,26373,22182
INDIA VIX,12.57,0.41,3.43%,12.16,-,28.91,8.72
GIFT-NIFTY,24665,24,0.10%,24641,-,26694,22250
USD/INR,95.23,0.03,0.03%,95.20,-,96.96,86.93
GOLD,152222,402,0.26%,151820,-,180779,98516
SILVER,233957,2491,1.08%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.01%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.18%,7.41,-,7.85,7.06
NEXT 50,74744,46,0.06%,74697,0.92,74860,59896
MIDCAP SELECT,14955,80,0.54%,14875,1.27,14954,12046
MIDCAP 50,18250,78,0.43%,18172,1.00,18324,14804
SMALLCAP 50,9974,18,0.19%,9955,0.96,9968,7338
NIFTY 500,23753,41,0.17%,23712,1.10,24144,20385
ALPHA 50,56329,312,0.56%,56016,0.96,0,0
IT,31883,335,1.06%,31547,4.00,40301,25699
BANK,57721,-25,-0.04%,57746,0.40,61764,49954
FINANCIAL SERVICES,26467,1,0.01%,26466,0.82,28562,23373
PSU BANK,8750,-36,-0.41%,8786,0.50,9918,6730
PRIVATE BANK,27412,20,0.07%,27392,0.43,29748,23957
FMCG,49294,-140,-0.28%,49435,0.88,58485,45334
CONSUMER DURABLES,40304,214,0.54%,40089,0.30,40631,32587
PHARMA,26597,55,0.21%,26541,1.22,26801,21149
HEALTHCARE INDEX,16707,-1,-0.01%,16708,0.67,16921,13536
METAL,13265,76,0.58%,13189,4.00,13931,9132
AUTO,29752,104,0.35%,29647,1.50,29647,23560
SERVICES SECTOR,31310,45,0.14%,31265,0.88,34549,28232
OIL & GAS,11269,-43,-0.38%,11312,0.50,12445,10580
CHEMICALS,30607,22,0.07%,30585,1.22,31895,24851
COMMODITIES,10006,14,0.14%,9991,1.00,10569,8560
CONSUMPTION,12218,20,0.17%,12197,0.88,12716,10298
PSE,9880,-41,-0.42%,9922,0.67,10839,9168
REALTY,892,6,0.73%,885,9.00,974,638
SERVICES SECTOR,31310,45,0.14%,31265,0.88,34549,28232
CHEMICALS,30607,22,0.07%,30585,1.22,31895,24851
,,,,,,Updated Time:,10-Aug 10:30
