Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23820,-77,-0.32%,23897,0.40,26373,22182
INDIA VIX,11.16,0.48,4.49%,10.68,-,28.91,8.72
GIFT-NIFTY,23889,-120,-0.50%,24010,-,26694,22250
USD/INR,94.41,-0.07,-0.08%,94.48,-,96.96,87.63
GOLD,152205,-562,-0.37%,152767,-,180779,108563
SILVER,236755,-903,-0.38%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.17%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.11%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72794,-86,-0.12%,72880,0.79,75000,59896
MIDCAP SELECT,14727,13,0.09%,14713,1.08,15089,12046
MIDCAP 50,18122,-5,-0.03%,18127,0.72,18500,14804
SMALLCAP 50,10056,37,0.37%,10019,1.38,10064,7338
NIFTY 500,23213,-41,-0.18%,23254,0.80,24144,20385
ALPHA 50,56466,57,0.10%,56408,0.63,0,0
IT,30163,-531,-1.73%,30695,0.00,40301,25699
BANK,57143,-226,-0.39%,57369,0.17,61764,49954
FINANCIAL SERVICES,25967,-83,-0.32%,26051,0.54,28562,23373
PSU BANK,8457,-57,-0.68%,8514,0.09,9918,7027
PRIVATE BANK,27732,-92,-0.33%,27824,0.25,29748,23957
FMCG,45678,-214,-0.47%,45892,0.17,57445,45334
CONSUMER DURABLES,39445,-37,-0.10%,39483,0.86,40964,32587
PHARMA,26553,75,0.29%,26478,1.86,27188,21149
HEALTHCARE INDEX,16431,23,0.14%,16408,1.00,16941,13536
METAL,13227,-89,-0.67%,13317,0.15,13931,9800
AUTO,27731,20,0.07%,27710,1.50,29865,23560
SERVICES SECTOR,30461,-114,-0.37%,30575,0.43,34549,28232
OIL & GAS,11151,-36,-0.33%,11187,0.36,12445,10580
CHEMICALS,30170,69,0.23%,30101,0.82,31895,24851
COMMODITIES,9750,-53,-0.55%,9803,0.25,10569,8873
CONSUMPTION,11574,-23,-0.20%,11597,0.53,12716,10298
PSE,9720,10,0.10%,9710,1.00,10839,9342
REALTY,901,-6,-0.67%,907,0.25,974,638
SERVICES SECTOR,30461,-114,-0.37%,30575,0.43,34549,28232
CHEMICALS,30170,69,0.23%,30101,0.82,31895,24851
,,,,,,Updated Time:,07-Sep 10:11
