Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24336,-29,-0.12%,24366,1.04,26373,22182
INDIA VIX,11.39,0.08,0.77%,11.31,-,28.91,8.72
GIFT-NIFTY,24406,-25,-0.10%,24431,-,26694,22250
USD/INR,95.60,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155310,804,0.52%,154506,-,180779,98516
SILVER,237539,1615,0.68%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.75%,6.76,-,7.14,6.44
IND 30Y,7.40,0.05,0.63%,7.35,-,7.85,7.06
NEXT 50,74552,66,0.09%,74486,0.85,74878,59896
MIDCAP SELECT,14977,5,0.04%,14971,1.08,15078,12046
MIDCAP 50,18299,39,0.21%,18260,1.63,18403,14804
SMALLCAP 50,9895,21,0.22%,9873,0.96,9983,7338
NIFTY 500,23593,-1,0.00%,23594,1.01,24144,20385
ALPHA 50,56434,256,0.46%,56178,1.09,0,0
IT,30875,-481,-1.54%,31357,0.25,40301,25699
BANK,57601,110,0.19%,57491,1.00,61764,49954
FINANCIAL SERVICES,26267,54,0.21%,26213,1.86,28562,23373
PSU BANK,8712,-26,-0.30%,8738,0.50,9918,6730
PRIVATE BANK,27368,120,0.44%,27247,1.50,29748,23957
FMCG,48211,-403,-0.83%,48615,0.75,58485,45334
CONSUMER DURABLES,40607,-5,-0.01%,40612,2.25,40749,32587
PHARMA,26381,-64,-0.24%,26445,1.00,26801,21149
HEALTHCARE INDEX,16457,-47,-0.29%,16505,1.00,16921,13536
METAL,13092,151,1.17%,12941,14.00,13931,9132
AUTO,29269,61,0.21%,29207,2.00,29865,23560
SERVICES SECTOR,31047,-80,-0.26%,31128,0.67,34549,28232
OIL & GAS,11222,22,0.20%,11200,1.14,12445,10580
CHEMICALS,30696,-28,-0.09%,30725,0.67,31895,24851
COMMODITIES,9847,25,0.26%,9822,1.07,10569,8560
CONSUMPTION,12112,-30,-0.25%,12142,1.00,12716,10298
PSE,9864,19,0.20%,9844,1.11,10839,9168
REALTY,901,6,0.70%,895,1.50,974,638
SERVICES SECTOR,31047,-80,-0.26%,31128,0.67,34549,28232
CHEMICALS,30696,-28,-0.09%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 14:00
