Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25503,20,0.08%,25482,0.85,26373,21743
INDIA VIX,13.10,-0.39,-2.91%,13.49,-,23.19,8.72
GIFT-NIFTY,25627,8,0.03%,25619,-,26694,21827
USD/INR,90.90,0.05,0.05%,90.85,-,92.19,83.76
GOLD,159778,-1367,-0.85%,161145,-,180779,84033
SILVER,260103,-8213,-3.06%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.00%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70689,290,0.41%,70399,1.38,70833,56192
MIDCAP SELECT,13675,116,0.86%,13558,3.17,14118,5520
MIDCAP 50,16964,135,0.81%,16828,2.57,17572,13269
SMALLCAP 50,8422,4,0.06%,8417,1.08,9282,6776
NIFTY 500,23460,56,0.24%,23403,1.29,24144,19519
ALPHA 50,51516,251,0.49%,51265,1.78,0,0
IT,30548,22,0.07%,30526,1.00,40301,29875
BANK,61223,179,0.29%,61043,2.50,61764,47702
FINANCIAL SERVICES,28331,-7,-0.03%,28339,0.67,28562,22855
PSU BANK,9892,105,1.07%,9787,-,9890,5530
PRIVATE BANK,29009,28,0.10%,28980,1.50,29748,23783
FMCG,52023,-81,-0.16%,52105,0.67,58485,49336
CONSUMER DURABLES,37585,68,0.18%,37516,2.00,44426,14089
PHARMA,23306,254,1.10%,23051,1.86,23492,19121
HEALTHCARE INDEX,15085,186,1.25%,14898,2.33,15144,6482
METAL,12455,55,0.45%,12399,2.00,12509,7690
AUTO,28698,231,0.81%,28466,6.50,29179,19316
SERVICES SECTOR,32738,-2,-0.01%,32740,0.76,34549,29070
OIL & GAS,12304,115,0.94%,12188,14.00,13607,4632
CHEMICALS,28126,239,0.86%,27886,2.33,31895,25227
COMMODITIES,10076,40,0.41%,10035,2.75,10078,7502
CONSUMPTION,11714,10,0.09%,11703,0.88,12716,10090
PSE,10539,38,0.36%,10501,1.86,10544,7956
REALTY,799,2,0.31%,796,1.50,1049,742
SERVICES SECTOR,32738,-2,-0.01%,32740,0.76,34549,29070
CHEMICALS,28126,239,0.86%,27886,2.33,31895,25227
,,,,,,Updated Time:,26-Feb 15:10
