Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24346,-19,-0.08%,24366,1.04,26373,22182
INDIA VIX,11.41,0.10,0.92%,11.31,-,28.91,8.72
GIFT-NIFTY,24406,-24,-0.10%,24431,-,26694,22250
USD/INR,95.58,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155500,994,0.64%,154506,-,180779,98516
SILVER,238200,2276,0.96%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.31%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.68%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.53%,7.35,-,7.85,7.06
NEXT 50,74515,28,0.04%,74486,0.85,74878,59896
MIDCAP SELECT,14975,3,0.02%,14971,1.27,15078,12046
MIDCAP 50,18287,27,0.15%,18260,1.50,18403,14804
SMALLCAP 50,9898,24,0.25%,9873,1.27,9983,7338
NIFTY 500,23594,0,0.00%,23594,0.93,24144,20385
ALPHA 50,56394,216,0.38%,56178,1.17,0,0
IT,30887,-470,-1.50%,31357,0.25,40301,25699
BANK,57633,142,0.25%,57491,1.00,61764,49954
FINANCIAL SERVICES,26276,62,0.24%,26213,1.50,28562,23373
PSU BANK,8717,-21,-0.25%,8738,0.33,9918,6730
PRIVATE BANK,27366,118,0.44%,27247,1.50,29748,23957
FMCG,48226,-388,-0.80%,48615,0.50,58485,45334
CONSUMER DURABLES,40611,-1,0.00%,40612,1.60,40749,32587
PHARMA,26337,-108,-0.41%,26445,0.43,26801,21149
HEALTHCARE INDEX,16432,-72,-0.44%,16505,0.43,16921,13536
METAL,13044,102,0.79%,12941,2.75,13931,9132
AUTO,29275,67,0.23%,29207,2.75,29865,23560
SERVICES SECTOR,31064,-63,-0.20%,31128,0.67,34549,28232
OIL & GAS,11231,31,0.28%,11200,1.14,12445,10580
CHEMICALS,30707,-18,-0.06%,30725,1.00,31895,24851
COMMODITIES,9840,17,0.18%,9822,0.93,10569,8560
CONSUMPTION,12118,-24,-0.20%,12142,0.88,12716,10298
PSE,9862,17,0.17%,9844,0.90,10839,9168
REALTY,903,7,0.87%,895,1.50,974,638
SERVICES SECTOR,31064,-63,-0.20%,31128,0.67,34549,28232
CHEMICALS,30707,-18,-0.06%,30725,1.00,31895,24851
,,,,,,Updated Time:,17-Aug 13:07
