Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25311,-184,-0.73%,25496,0.28,26373,21743
INDIA VIX,13.52,0.46,3.48%,13.06,-,23.19,8.72
GIFT-NIFTY,25428,-236,-0.92%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.02%,90.95,-,92.19,83.76
GOLD,160598,889,0.56%,159709,-,180779,84511
SILVER,275850,16181,6.23%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.72%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.19%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70016,-612,-0.87%,70628,0.09,70833,56192
MIDCAP SELECT,13532,-120,-0.89%,13652,0.39,14118,5520
MIDCAP 50,16803,-141,-0.84%,16945,0.22,17572,13269
SMALLCAP 50,8310,-99,-1.18%,8409,0.14,9282,6776
NIFTY 500,23262,-185,-0.79%,23448,0.22,24144,19519
ALPHA 50,50807,-654,-1.27%,51462,0.09,0,0
IT,30749,194,0.64%,30554,4.00,40301,29875
BANK,60706,-480,-0.79%,61187,0.08,61764,47702
FINANCIAL SERVICES,28035,-274,-0.97%,28309,0.00,28562,22855
PSU BANK,9819,-59,-0.61%,9879,0.20,9918,5530
PRIVATE BANK,28746,-253,-0.87%,28999,0.00,29748,23783
FMCG,51337,-685,-1.32%,52023,0.00,58485,49336
CONSUMER DURABLES,37519,-1,0.00%,37520,0.88,44426,14089
PHARMA,23118,-182,-0.79%,23301,0.25,23492,19121
HEALTHCARE INDEX,14956,-126,-0.84%,15083,0.25,15148,6482
METAL,12345,-103,-0.83%,12448,0.15,12509,7690
AUTO,28352,-340,-1.19%,28693,0.07,29179,19316
SERVICES SECTOR,32506,-215,-0.66%,32721,0.36,34549,29070
OIL & GAS,12285,-8,-0.07%,12294,0.50,13607,4632
CHEMICALS,27780,-346,-1.23%,28126,0.25,31895,25227
COMMODITIES,10001,-65,-0.65%,10067,0.25,10078,7502
CONSUMPTION,11589,-120,-1.03%,11710,0.15,12716,10090
PSE,10500,-28,-0.27%,10529,0.43,10544,7956
REALTY,785,-12,-1.62%,798,0.00,1049,742
SERVICES SECTOR,32506,-215,-0.66%,32721,0.36,34549,29070
CHEMICALS,27780,-346,-1.23%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 11:00
