Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23385,-20,-0.09%,23405,0.79,26373,22182
INDIA VIX,16.19,-0.09,-0.53%,16.28,-,28.91,8.72
GIFT-NIFTY,23405,-93,-0.40%,23499,-,26694,22250
USD/INR,95.64,-0.06,-0.06%,95.69,-,96.96,85.19
GOLD,159163,644,0.41%,158519,-,180779,94951
SILVER,262337,-621,-0.24%,262958,-,420048,103680
IND 5Y,6.80,-0.02,-0.34%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.33%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.07%,7.64,-,7.85,6.81
NEXT 50,70253,396,0.57%,69856,1.94,72442,59896
MIDCAP SELECT,14242,93,0.66%,14149,1.78,14770,5520
MIDCAP 50,17306,116,0.68%,17190,2.06,17859,14804
SMALLCAP 50,8919,39,0.44%,8880,2.57,9282,7338
NIFTY 500,22503,51,0.23%,22451,1.64,24144,20385
ALPHA 50,52397,377,0.73%,52020,1.63,0,0
IT,29262,-121,-0.41%,29384,1.00,40301,27078
BANK,54218,32,0.06%,54185,0.75,61764,49954
FINANCIAL SERVICES,24995,39,0.16%,24955,1.00,28562,23373
PSU BANK,8221,36,0.44%,8185,0.71,9918,6709
PRIVATE BANK,26173,-19,-0.07%,26193,0.67,29748,23957
FMCG,48451,327,0.68%,48123,2.75,58485,45334
CONSUMER DURABLES,35084,418,1.21%,34665,3.33,44426,14089
PHARMA,24183,96,0.40%,24086,2.33,25043,21149
HEALTHCARE INDEX,15307,37,0.24%,15270,2.33,16002,6482
METAL,13454,-81,-0.60%,13535,0.25,13873,8997
AUTO,26242,149,0.57%,26092,2.75,29179,22915
SERVICES SECTOR,29552,-3,-0.01%,29556,0.88,34549,28232
OIL & GAS,11156,25,0.23%,11130,4.00,13607,4632
CHEMICALS,29078,2,0.01%,29076,0.67,31895,24851
COMMODITIES,10192,-11,-0.11%,10203,0.67,10569,8526
CONSUMPTION,11186,50,0.46%,11135,2.00,12716,10298
PSE,10120,30,0.30%,10089,1.50,10839,9168
REALTY,765,2,0.39%,762,1.25,1049,638
SERVICES SECTOR,29552,-3,-0.01%,29556,0.88,34549,28232
CHEMICALS,29078,2,0.01%,29076,0.67,31895,24851
,,,,,,Updated Time:,04-Jun 11:20
