Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,80,0.34%,23853,1.08,26373,22182
INDIA VIX,13.58,-0.77,-5.38%,14.35,-,28.91,8.72
GIFT-NIFTY,23939,48,0.20%,23891,-,26694,22250
USD/INR,94.70,0.00,0.00%,94.70,-,96.96,85.19
GOLD,152510,-406,-0.27%,152916,-,180779,94951
SILVER,247820,-3638,-1.45%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71559,-126,-0.18%,71685,0.93,73098,59896
MIDCAP SELECT,14434,7,0.05%,14426,1.27,14770,12046
MIDCAP 50,17521,19,0.11%,17501,1.50,17859,14804
SMALLCAP 50,9094,20,0.23%,9073,1.13,9282,7338
NIFTY 500,22934,42,0.19%,22891,1.07,24144,20385
ALPHA 50,52998,-246,-0.46%,53244,0.64,0,0
IT,28263,195,0.70%,28067,9.00,40301,27078
BANK,57159,-39,-0.07%,57198,0.56,61764,49954
FINANCIAL SERVICES,26366,92,0.35%,26274,1.86,28562,23373
PSU BANK,8524,-56,-0.66%,8581,0.50,9918,6730
PRIVATE BANK,27864,53,0.19%,27811,1.00,29748,23957
FMCG,49481,438,0.89%,49043,2.00,58485,45334
CONSUMER DURABLES,36128,132,0.37%,35995,1.17,40472,32587
PHARMA,24132,-87,-0.36%,24220,0.25,25043,21149
HEALTHCARE INDEX,15412,-76,-0.49%,15488,0.18,16002,13536
METAL,12834,-249,-1.90%,13083,0.46,13931,9025
AUTO,26905,-72,-0.27%,26977,0.88,29179,23360
SERVICES SECTOR,30451,88,0.29%,30362,1.50,34549,28232
OIL & GAS,11260,80,0.72%,11180,0.88,12445,10580
CHEMICALS,29736,206,0.70%,29530,1.50,31895,24851
COMMODITIES,9977,-44,-0.44%,10022,0.62,10569,8539
CONSUMPTION,11450,27,0.24%,11422,1.14,12716,10298
PSE,9976,22,0.23%,9953,1.50,10839,9168
REALTY,811,11,1.39%,800,-,1029,638
SERVICES SECTOR,30451,88,0.29%,30362,1.50,34549,28232
CHEMICALS,29736,206,0.70%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 12:10
