Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23268,-215,-0.92%,23483,0.22,26373,22182
INDIA VIX,16.62,1.26,8.22%,15.36,-,28.91,8.72
GIFT-NIFTY,23296,-283,-1.20%,23579,-,26694,22250
USD/INR,95.57,0.31,0.33%,95.25,-,96.96,85.19
GOLD,159499,153,0.10%,159346,-,180779,94951
SILVER,267100,393,0.15%,266707,-,420048,101320
IND 5Y,6.88,0.06,0.87%,6.82,-,7.49,5.74
IND 10Y,7.07,0.05,0.76%,7.02,-,7.14,6.13
IND 30Y,7.65,0.01,0.20%,7.63,-,7.85,6.81
NEXT 50,69452,-663,-0.95%,70115,0.09,72442,59896
MIDCAP SELECT,14064,-175,-1.23%,14240,0.14,14770,5520
MIDCAP 50,17103,-183,-1.06%,17287,0.16,17859,14804
SMALLCAP 50,8825,-69,-0.78%,8894,0.25,9282,7338
NIFTY 500,22322,-198,-0.88%,22521,0.23,24144,20385
ALPHA 50,51603,-224,-0.43%,51828,0.28,0,0
IT,29963,-1153,-3.71%,31116,0.00,40301,27078
BANK,53157,-557,-1.04%,53714,0.00,61764,49954
FINANCIAL SERVICES,24612,-248,-1.00%,24861,0.00,28562,23373
PSU BANK,7955,-93,-1.17%,8049,0.09,9918,6709
PRIVATE BANK,25767,-244,-0.94%,26011,0.00,29748,23957
FMCG,48134,-478,-0.98%,48612,0.15,58485,45334
CONSUMER DURABLES,34601,-347,-0.99%,34948,0.00,44426,14089
PHARMA,23898,-107,-0.45%,24006,0.36,25043,21149
HEALTHCARE INDEX,15137,-50,-0.34%,15188,0.43,16002,6482
METAL,13525,-31,-0.23%,13557,0.50,13873,8997
AUTO,25979,-99,-0.38%,26079,0.25,29179,22915
SERVICES SECTOR,29302,-356,-1.20%,29659,0.07,34549,28232
OIL & GAS,11091,-47,-0.42%,11138,0.25,13607,4632
CHEMICALS,28908,-143,-0.49%,29051,0.18,31895,24851
COMMODITIES,10178,-43,-0.43%,10222,0.30,10569,8526
CONSUMPTION,11082,-84,-0.76%,11166,0.20,12716,10298
PSE,10052,-29,-0.29%,10082,0.33,10839,9168
REALTY,761,-12,-1.58%,773,0.11,1049,638
SERVICES SECTOR,29302,-356,-1.20%,29659,0.07,34549,28232
CHEMICALS,28908,-143,-0.49%,29051,0.18,31895,24851
,,,,,,Updated Time:,03-Jun 09:30
