Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,-161,-0.69%,23366,0.52,26373,22182
INDIA VIX,16.94,1.15,7.28%,15.79,-,28.91,8.72
GIFT-NIFTY,23234,-212,-0.91%,23447,-,26694,22250
USD/INR,95.59,0.66,0.69%,94.94,-,96.96,85.19
GOLD,153780,-1814,-1.17%,155594,-,180779,94951
SILVER,242310,-6227,-2.51%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.63%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.04%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69678,-513,-0.73%,70191,0.25,72442,59896
MIDCAP SELECT,14085,-21,-0.16%,14107,0.50,14770,5520
MIDCAP 50,17171,-27,-0.16%,17198,0.58,17859,14804
SMALLCAP 50,8836,-73,-0.82%,8909,0.35,9282,7338
NIFTY 500,22313,-152,-0.68%,22465,0.34,24144,20385
ALPHA 50,51574,-628,-1.20%,52203,0.28,0,0
IT,28866,-143,-0.50%,29010,1.50,40301,27078
BANK,54087,-408,-0.75%,54496,0.18,61764,49954
FINANCIAL SERVICES,24830,-226,-0.90%,25056,0.18,28562,23373
PSU BANK,8208,-50,-0.61%,8259,0.50,9918,6709
PRIVATE BANK,26123,-175,-0.67%,26299,0.12,29748,23957
FMCG,48435,133,0.28%,48302,0.67,58485,45334
CONSUMER DURABLES,35347,-117,-0.33%,35464,0.62,44426,14089
PHARMA,24350,102,0.42%,24248,1.86,25043,21149
HEALTHCARE INDEX,15540,130,0.85%,15409,2.33,16002,6482
METAL,13032,-188,-1.43%,13221,0.00,13873,8997
AUTO,25858,-307,-1.18%,26165,0.15,29179,22915
SERVICES SECTOR,29337,-180,-0.61%,29517,0.67,34549,28232
OIL & GAS,11013,-92,-0.83%,11106,0.50,13607,4632
CHEMICALS,28847,-279,-0.96%,29126,0.11,31895,24851
COMMODITIES,10022,-80,-0.80%,10103,0.30,10569,8526
CONSUMPTION,11161,-31,-0.28%,11193,0.67,12716,10298
PSE,10060,-19,-0.19%,10080,0.54,10839,9168
REALTY,760,-8,-1.06%,768,0.11,1038,638
SERVICES SECTOR,29337,-180,-0.61%,29517,0.67,34549,28232
CHEMICALS,28847,-279,-0.96%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 11:40
