Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23173,-132,-0.57%,23306,11.50,26373,21743
INDIA VIX,24.64,0.00,-0.40%,24.64,-,23.09,10.39
GIFT-NIFTY,23168,-5,-0.02%,23173,-,26694,21829
USD/INR,94.23,-0.02,-0.02%,94.25,-,94.26,83.76
GOLD,141100,1607,1.15%,139493,-,180779,86710
SILVER,224924,5050,2.30%,219874,-,420048,86223
IND 5Y,6.64,0.03,0.53%,6.60,-,7.49,5.74
IND 10Y,6.95,0.08,1.13%,6.87,-,6.95,6.13
IND 30Y,7.62,-0.02,-0.20%,7.64,-,7.67,6.74
NEXT 50,63324,-296,-0.47%,63620,24.00,70833,57250
MIDCAP SELECT,12703,-84,-0.66%,12788,24.00,14118,5520
MIDCAP 50,15628,-102,-0.65%,15731,11.50,17572,13269
SMALLCAP 50,7752,-53,-0.68%,7805,24.00,9282,6776
NIFTY 500,21357,-120,-0.56%,21478,9.62,24144,19519
ALPHA 50,46931,-374,-0.79%,47306,24.00,0,0
IT,29721,49,0.17%,29671,2.33,40301,28288
BANK,53244,-463,-0.86%,53708,-,61764,49156
FINANCIAL SERVICES,24856,-200,-0.80%,25056,-,28562,23546
PSU BANK,8499,-81,-0.95%,8581,-,9918,5904
PRIVATE BANK,25296,-202,-0.79%,25498,-,29748,24384
FMCG,47080,-202,-0.43%,47283,14.00,58485,45740
CONSUMER DURABLES,34486,-276,-0.79%,34762,-,44426,14089
PHARMA,22612,-67,-0.30%,22679,9.00,23540,19121
HEALTHCARE INDEX,14463,-56,-0.39%,14520,9.00,15148,6482
METAL,11224,-117,-1.04%,11342,-,12509,7690
AUTO,24834,-224,-0.90%,25058,-,29179,19316
SERVICES SECTOR,29600,-159,-0.54%,29760,9.00,34549,28651
OIL & GAS,10987,31,0.29%,10956,4.00,13607,4632
CHEMICALS,26255,-152,-0.58%,26407,5.67,31895,24962
COMMODITIES,9327,-30,-0.32%,9357,29.00,10078,7601
CONSUMPTION,10692,-73,-0.68%,10765,29.00,12716,10159
PSE,9757,17,0.18%,9740,5.67,10544,8457
REALTY,684,-7,-1.14%,692,-,1049,661
SERVICES SECTOR,29600,-159,-0.54%,29760,9.00,34549,28651
CHEMICALS,26255,-152,-0.58%,26407,5.67,31895,24962
,,,,,,Updated Time:,27-Mar 09:10
