Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23916,-259,-1.08%,24176,0.09,26373,22182
INDIA VIX,18.59,1.75,10.39%,16.84,-,28.91,8.72
GIFT-NIFTY,23911,-307,-1.27%,24218,-,26694,22250
USD/INR,94.88,0.41,0.44%,94.47,-,95.44,84.64
GOLD,152100,-430,-0.28%,152530,-,180779,90890
SILVER,262805,883,0.34%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.21%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.70%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70693,-801,-1.12%,71495,0.14,72037,59896
MIDCAP SELECT,14339,-152,-1.05%,14491,0.32,14590,5520
MIDCAP 50,17457,-170,-0.97%,17628,0.28,17686,14804
SMALLCAP 50,9097,-77,-0.84%,9174,0.28,9282,7338
NIFTY 500,22870,-245,-1.06%,23115,0.17,24144,20385
ALPHA 50,52419,-495,-0.94%,52914,0.19,0,0
IT,29367,-27,-0.09%,29394,0.80,40301,28288
BANK,54714,-596,-1.08%,55310,0.17,61764,49954
FINANCIAL SERVICES,25693,-317,-1.22%,26011,0.00,28562,23373
PSU BANK,8246,-125,-1.49%,8371,0.20,9918,6606
PRIVATE BANK,26347,-214,-0.81%,26561,0.11,29748,23957
FMCG,51008,-157,-0.31%,51165,0.25,58485,45334
CONSUMER DURABLES,36266,-1047,-2.81%,37314,0.08,44426,14089
PHARMA,23979,-130,-0.54%,24110,0.33,24306,21149
HEALTHCARE INDEX,15355,-61,-0.40%,15416,0.43,15521,6482
METAL,13008,-42,-0.32%,13050,0.27,13256,8997
AUTO,26741,-518,-1.90%,27259,0.00,29179,22915
SERVICES SECTOR,30049,-322,-1.06%,30371,0.07,34549,28232
OIL & GAS,11467,-131,-1.14%,11598,0.15,13607,4632
CHEMICALS,29357,-274,-0.93%,29632,0.18,31895,24851
COMMODITIES,10268,-76,-0.74%,10345,0.11,10491,8476
CONSUMPTION,11466,-171,-1.47%,11638,0.07,12716,10298
PSE,10621,-89,-0.84%,10711,0.05,10839,9168
REALTY,808,-15,-1.83%,823,0.00,1049,638
SERVICES SECTOR,30049,-322,-1.06%,30371,0.07,34549,28232
CHEMICALS,29357,-274,-0.93%,29632,0.18,31895,24851
,,,,,,Updated Time:,11-May 09:20
