Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,-35,-0.15%,24207,0.63,26373,22182
INDIA VIX,10.84,0.27,2.57%,10.57,-,28.91,8.72
GIFT-NIFTY,24287,-108,-0.44%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159374,-289,-0.18%,159663,-,180779,102069
SILVER,239989,351,0.15%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.26%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74344,-156,-0.21%,74501,0.72,75000,59896
MIDCAP SELECT,14941,-6,-0.04%,14948,0.79,15089,12046
MIDCAP 50,18368,-12,-0.07%,18380,0.81,18500,14804
SMALLCAP 50,10004,-7,-0.08%,10012,0.67,10032,7338
NIFTY 500,23529,-29,-0.13%,23559,0.66,24144,20385
ALPHA 50,57544,7,0.01%,57536,0.61,0,0
IT,30227,-91,-0.30%,30318,0.67,40301,25699
BANK,57752,-31,-0.05%,57783,0.56,61764,49954
FINANCIAL SERVICES,26378,-8,-0.03%,26386,0.73,28562,23373
PSU BANK,8625,-43,-0.50%,8669,0.00,9918,6730
PRIVATE BANK,27847,114,0.41%,27732,1.50,29748,23957
FMCG,47006,-246,-0.52%,47252,0.15,58485,45334
CONSUMER DURABLES,40618,170,0.42%,40448,5.50,40900,32587
PHARMA,26741,114,0.43%,26626,3.00,26801,21149
HEALTHCARE INDEX,16652,66,0.40%,16586,4.00,16921,13536
METAL,13513,-28,-0.21%,13541,0.36,13931,9132
AUTO,28860,-139,-0.48%,29000,0.67,29865,23560
SERVICES SECTOR,30849,-50,-0.16%,30899,0.71,34549,28232
OIL & GAS,11094,-54,-0.49%,11149,0.25,12445,10580
CHEMICALS,30412,15,0.05%,30397,0.43,31895,24851
COMMODITIES,9841,-34,-0.35%,9876,0.43,10569,8560
CONSUMPTION,11931,-37,-0.31%,11968,0.67,12716,10298
PSE,9688,-39,-0.40%,9727,0.25,10839,9168
REALTY,911,1,0.16%,910,0.80,974,638
SERVICES SECTOR,30849,-50,-0.16%,30899,0.71,34549,28232
CHEMICALS,30412,15,0.05%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 10:50
